carat,cut,color,clarity,depth,table,x,y,z,price
0.31,Ideal,D,SI1,61.7,56.0,4.35,4.37,2.69,541
1.03,Premium,H,VS2,61.6,61.0,6.51,6.44,3.99,5364
1.8,Very Good,E,SI1,62.2,57.0,7.81,7.89,4.88,17273
1.5,Ideal,F,VS2,60.3,57.0,7.42,7.33,4.45,12641
0.34,Premium,D,VS2,59.3,58.0,4.55,4.52,2.69,1033
1.22,Premium,H,SI1,61.0,59.0,6.92,6.86,4.2,4829
0.24,Ideal,F,VS2,61.8,57.0,3.97,4.02,2.47,417
0.8,Premium,H,SI2,62.2,58.0,5.99,5.93,3.71,2346
0.7,Ideal,G,VS1,61.1,56.0,5.72,5.74,3.5,3017
0.41,Ideal,E,VVS2,62.3,56.0,4.78,4.75,2.97,1243
0.33,Ideal,D,VS2,61.8,56.0,4.4,4.44,2.73,781
0.35,Premium,D,SI2,62.3,58.0,4.48,4.54,2.81,522
1.54,Premium,I,SI2,61.2,58.0,7.51,7.43,4.57,7631
1.04,Ideal,F,VVS2,61.2,57.0,6.5,6.53,3.99,9005
1.31,Premium,E,SI2,61.2,60.0,7.02,6.93,4.27,5176
0.42,Ideal,D,VVS2,62.1,55.0,4.78,4.81,2.98,1326
2.09,Ideal,H,SI1,60.6,57.0,8.34,8.29,5.04,14383
0.51,Ideal,F,VS1,61.7,55.0,5.14,5.17,3.18,2085
0.35,Ideal,D,SI2,62.2,56.0,4.55,4.52,2.82,669
1.5,Very Good,H,VS2,60.9,59.0,7.37,7.43,4.51,10023
1.1,Ideal,F,VS1,61.5,55.0,6.69,6.64,4.1,8796
0.31,Ideal,J,VS1,61.2,55.0,4.37,4.39,2.68,424
0.54,Ideal,D,VS2,61.8,56.0,5.24,5.21,3.23,1993
1.0,Premium,H,SI1,62.2,51.0,6.47,6.4,4.0,3511
0.51,Ideal,F,SI1,61.1,55.0,5.22,5.16,3.17,1593
1.51,Good,J,VS1,61.5,59.0,7.26,7.31,4.48,8271
0.9,Very Good,E,SI1,62.0,62.0,6.11,6.21,3.82,4144
1.11,Good,E,SI2,,60.0,6.76,6.83,3.96,4532
0.32,Ideal,E,VVS2,62.3,55.0,4.37,4.4,2.73,890
1.5,Very Good,I,VS1,62.2,59.0,7.27,7.3,4.53,10164
1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,3399
0.73,Very Good,D,SI1,63.1,57.0,5.74,5.7,3.61,2808
0.32,Ideal,G,IF,61.0,56.0,4.41,4.44,2.7,918
0.33,Ideal,E,VS2,62.3,57.0,4.37,4.43,2.74,723
1.62,Premium,G,VS2,62.3,58.0,7.49,7.54,4.68,13578
0.96,Good,G,SI1,56.6,63.0,6.52,6.39,3.67,3522
0.9,Ideal,H,VS2,62.4,56.0,6.15,6.18,3.85,4044
0.8,Ideal,I,SI1,62.6,56.1,5.87,5.92,3.7,2677
0.4,Good,E,SI1,63.9,58.0,4.67,4.63,2.97,882
0.53,Premium,H,VS2,,52.0,5.29,5.26,3.24,1412
1.01,Good,H,SI1,63.7,60.0,6.3,6.35,4.03,4749
2.14,Premium,I,VS2,62.3,58.0,8.22,8.16,5.1,17416
0.32,Ideal,F,IF,60.9,57.0,4.42,4.45,2.7,943
0.72,Fair,G,VS1,66.4,57.0,5.6,5.51,3.69,2396
1.03,Very Good,D,SI2,63.7,56.0,6.32,6.39,4.05,4580
1.01,Fair,D,SI1,66.2,56.0,6.05,6.1,4.02,5122
0.75,Very Good,E,SI1,60.2,60.0,5.89,5.93,3.56,2968
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,888
2.01,Premium,G,SI2,59.8,58.0,8.21,8.15,4.89,15977
0.32,Ideal,E,VVS1,62.5,56.0,4.38,4.42,2.75,814
0.32,Good,E,SI1,,56.0,4.34,4.38,2.77,524
0.52,Ideal,E,VS2,62.1,57.0,5.22,5.19,3.23,1617
0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,367
0.31,Ideal,G,IF,61.0,56.0,4.38,4.41,2.68,891
0.55,Ideal,H,SI1,62.1,56.0,5.2,5.26,3.25,1319
0.73,Ideal,F,VVS2,61.7,54.0,5.82,5.76,3.57,3463
1.06,Premium,I,SI2,61.5,57.0,6.57,6.49,4.02,2968
0.74,Ideal,H,VS1,,56.0,5.81,5.82,3.58,2797
1.11,Ideal,G,VS2,61.4,56.0,6.65,6.7,4.1,7443
0.7,Ideal,G,SI1,61.9,56.0,5.66,5.71,3.52,2414
0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,526
0.32,Ideal,G,VVS2,61.3,56.0,4.43,4.44,2.72,730
0.32,Ideal,J,IF,61.0,57.0,4.42,4.46,2.71,521
0.64,Ideal,F,VS2,62.5,56.0,5.55,5.53,3.46,2074
0.71,Ideal,G,VS2,62.1,57.0,5.71,5.63,3.52,2587
1.16,Very Good,J,VS2,63.7,56.0,6.63,6.68,4.24,4323
1.03,Ideal,D,SI2,60.5,58.0,6.52,6.58,3.96,5491
1.18,Premium,G,VVS2,61.0,58.0,6.79,6.84,4.16,7881
0.53,Ideal,H,VVS1,62.4,54.0,5.18,5.2,3.24,1743
1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4241
0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,1588
0.43,Ideal,G,VVS2,60.9,57.0,4.9,4.85,2.97,1129
1.1,Ideal,I,SI2,62.6,55.0,6.57,6.6,4.13,4624
0.32,Ideal,E,VVS2,60.9,55.0,4.41,4.43,2.69,837
1.5,Good,I,I1,63.7,61.0,7.22,7.1,4.57,3696
0.9,Very Good,D,VS1,63.0,58.0,6.11,6.15,3.86,5757
0.59,Ideal,E,VS1,62.3,56.0,5.4,5.38,3.36,2294
1.67,Ideal,I,VS2,61.9,57.0,7.56,7.59,4.69,12406
1.21,Premium,J,VVS1,61.3,59.0,6.81,6.86,4.19,5893
0.71,Ideal,I,SI1,62.1,55.0,5.67,5.73,3.55,2319
0.41,Ideal,F,VS1,62.1,56.0,4.74,4.76,2.95,1007
1.16,Good,F,SI2,63.7,63.0,6.55,6.63,4.2,4395
1.21,Premium,H,SI2,61.1,60.0,6.91,6.86,4.21,5082
0.7,Very Good,E,VS2,61.0,60.0,5.74,5.77,3.51,2850
0.73,Very Good,G,I1,62.5,58.0,5.74,5.82,3.61,1298
0.43,Ideal,G,VS1,61.9,55.0,4.84,4.86,3.0,943
1.21,Ideal,G,SI2,62.9,57.0,6.78,6.73,4.25,4631
0.44,Very Good,F,SI2,62.8,60.0,4.82,4.86,3.04,648
0.5,Good,E,VS1,61.1,58.2,5.08,5.12,3.11,1932
1.5,Very Good,G,SI1,62.8,57.0,7.19,7.3,4.55,9996
0.53,Ideal,E,VVS2,62.9,54.0,5.19,5.15,3.25,2271
0.7,Ideal,J,SI1,62.6,56.0,5.66,5.68,3.55,1937
1.02,Premium,H,SI1,61.8,56.0,6.47,6.42,3.98,4102
0.4,Very Good,E,SI1,63.2,56.0,4.69,4.65,2.95,882
0.31,Ideal,G,IF,62.2,55.0,4.35,4.4,2.72,891
0.7,Very Good,E,SI1,63.2,61.0,5.61,5.49,3.51,2164
0.96,Fair,H,I1,61.5,63.0,6.22,6.06,3.78,1637
0.76,Ideal,I,VS2,61.3,56.0,5.87,5.91,3.61,2793
0.72,Very Good,F,SI2,60.4,59.0,5.8,5.83,3.51,2158
0.61,Very Good,E,VS2,60.0,57.0,5.52,5.55,3.32,2036
0.35,Good,E,VS2,57.8,60.0,4.64,4.67,2.69,711
1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,7742
0.47,Ideal,D,VVS1,62.1,55.0,4.98,5.01,3.1,2460
1.03,Ideal,G,SI1,60.3,58.0,6.57,6.62,3.98,5143
0.7,Premium,E,SI2,61.8,60.0,5.65,5.61,3.48,2342
0.62,Premium,E,VVS1,61.9,59.0,5.62,5.5,3.44,3073
1.05,Premium,D,SI2,58.9,58.0,6.74,6.67,3.95,5134
2.05,Ideal,J,VVS2,62.7,56.0,8.18,8.11,5.11,17214
0.5,Very Good,D,SI1,61.6,56.0,5.09,5.11,3.14,1454
1.06,Good,E,SI2,63.9,60.0,6.45,6.41,4.11,4321
1.25,Ideal,H,VS2,60.0,56.0,7.04,6.99,4.21,6944
0.43,Very Good,G,VS1,61.0,58.0,4.89,4.92,2.99,943
2.06,Premium,I,SI2,61.0,59.0,8.24,8.21,5.02,14982
2.06,Ideal,I,SI1,62.0,56.0,8.12,8.17,5.05,16960
0.42,Ideal,H,VS1,62.0,57.0,4.82,4.8,2.98,1087
0.54,Ideal,H,VVS2,61.6,56.0,5.24,5.27,3.24,1639
0.9,Very Good,H,VS1,62.1,57.0,6.17,6.23,3.85,4455
1.0,Premium,F,VVS2,61.2,60.0,6.43,6.38,3.92,8400
0.31,Good,F,SI1,63.2,56.0,4.27,4.31,2.71,512
0.72,Ideal,E,SI1,61.0,57.0,5.77,5.8,3.53,3012
0.41,Premium,D,VVS2,61.8,58.0,4.75,4.79,2.95,1295
0.5,Premium,I,SI1,61.7,58.0,5.09,5.15,3.16,965
0.28,Good,E,IF,64.6,58.0,4.09,4.12,2.65,612
0.37,Premium,G,VS1,59.5,58.0,4.67,4.71,2.79,746
1.13,Ideal,D,VVS2,61.7,57.0,6.68,6.65,4.11,12261
1.07,Premium,D,VS1,62.0,60.0,6.55,6.49,4.04,8359
1.5,Premium,I,VS2,61.4,58.0,7.28,7.24,4.46,11655
1.01,Premium,G,SI2,63.0,58.0,6.34,6.29,3.98,4038
0.5,Good,D,SI1,63.6,58.0,5.05,5.08,3.22,1436
0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2668
0.51,Very Good,G,VS1,62.9,58.0,5.05,5.1,3.19,1656
0.45,Premium,J,SI2,60.9,57.0,4.95,4.9,3.05,720
0.23,Very Good,E,VVS2,61.6,61.0,3.92,3.97,2.43,505
0.31,Premium,G,VS2,,59.0,4.4,4.38,2.63,698
0.75,Good,E,VS1,63.1,55.0,5.8,5.83,3.67,3231
0.7,Very Good,I,SI2,63.4,59.0,5.66,5.57,3.56,1775
2.0,Premium,D,SI2,59.3,62.0,8.12,8.06,4.8,12576
0.43,Very Good,G,VS2,59.1,60.0,4.88,4.93,2.9,867
0.41,Ideal,E,VVS1,61.9,55.0,4.78,4.79,2.96,1367
0.56,Premium,H,VS1,60.1,58.0,5.4,5.35,3.23,1585
0.82,Ideal,E,SI2,62.2,57.0,6.0,5.97,3.72,3012
0.61,Very Good,E,IF,61.7,58.0,5.39,5.47,3.35,3337
0.29,Ideal,G,VVS2,61.4,57.0,4.27,4.3,2.63,607
0.38,Ideal,E,SI1,61.7,58.0,4.71,4.63,2.88,658
0.3,Premium,J,VS1,62.6,60.0,4.22,4.28,2.66,394
2.07,Ideal,G,SI2,62.5,55.0,8.2,8.13,5.11,18804
0.7,Good,E,VS1,57.2,59.0,5.94,5.88,3.38,2826
1.02,Premium,J,SI1,61.8,58.0,6.5,6.44,4.0,3856
1.01,Very Good,G,VS2,60.2,58.0,6.51,6.54,3.93,6213
0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,680
0.36,Premium,E,SI2,61.5,61.0,4.63,4.57,2.83,518
1.09,Premium,G,SI1,61.8,59.0,6.59,6.53,4.06,4322
2.5,Fair,J,SI2,66.9,58.0,8.36,8.22,5.55,14652
0.86,Ideal,I,VS2,62.1,57.0,6.1,6.07,3.78,3121
1.22,Premium,I,VS1,61.1,58.0,6.91,6.84,4.2,6121
0.3,Very Good,J,VS1,63.3,60.0,4.25,4.22,2.68,506
0.73,Ideal,E,VS1,62.5,57.0,5.73,5.76,3.59,3235
1.51,Premium,E,SI2,62.7,58.0,7.27,7.24,4.55,6342
1.18,Very Good,E,VVS2,61.5,58.0,6.78,6.87,4.2,12100
0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1103
0.81,Ideal,G,SI1,,55.0,5.97,5.94,3.73,2725
0.71,Good,G,SI1,64.1,58.0,5.6,5.63,3.6,2240
1.33,Very Good,J,VS2,62.7,59.0,6.97,7.01,4.38,5785
1.02,Very Good,I,VS1,62.2,60.0,6.4,6.43,3.99,5302
0.27,Very Good,E,VS2,58.6,57.0,4.3,4.33,2.53,449
1.08,Premium,F,SI2,62.7,58.0,6.53,6.49,4.08,3992
0.3,Ideal,G,VS1,61.1,56.0,4.36,4.35,2.66,673
1.06,Very Good,F,SI1,62.5,58.0,6.46,6.5,4.05,4721
1.23,Premium,D,SI2,58.9,58.0,6.99,6.97,4.11,5283
1.51,Very Good,H,VS2,62.3,61.0,7.27,7.3,4.54,9821
1.06,Very Good,G,SI2,61.1,62.0,6.55,6.61,4.02,4162
0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,4066
0.71,Ideal,I,VS1,61.8,56.0,5.68,5.72,3.52,2965
0.26,Ideal,G,VS1,62.1,55.0,4.09,4.12,2.55,478
1.02,Premium,G,SI2,62.5,58.0,6.4,6.43,4.01,4471
0.33,Ideal,E,VS2,61.6,57.0,4.46,4.44,2.74,928
0.4,Ideal,E,SI1,62.5,57.0,4.74,4.7,2.95,907
0.3,Good,D,SI1,63.3,59.0,4.22,4.25,2.68,552
1.07,Very Good,F,VVS1,60.2,58.0,6.57,6.65,3.98,9808
0.57,Very Good,E,VS2,61.0,57.0,5.33,5.35,3.26,1785
1.01,Ideal,E,SI2,62.2,55.0,6.4,6.43,3.99,4984
0.31,Ideal,G,VVS1,62.0,55.0,4.34,4.37,2.7,789
0.61,Ideal,E,VVS2,62.1,54.2,5.43,5.45,3.38,2907
0.9,Very Good,J,SI2,63.6,58.0,6.07,6.1,3.87,2860
1.17,Premium,G,VS1,60.6,60.0,6.81,6.79,4.12,7666
0.71,Very Good,E,SI1,62.0,55.0,5.72,5.76,3.56,2420
0.28,Ideal,G,VVS1,61.8,55.0,4.19,4.23,2.6,650
0.51,Ideal,G,VVS1,,53.0,5.14,5.2,3.2,1919
0.32,Premium,I,VVS2,61.9,59.0,4.38,4.35,2.7,720
0.83,Premium,E,SI1,60.7,58.0,6.06,6.09,3.69,3482
0.37,Premium,E,VS2,61.5,58.0,4.66,4.61,2.85,1041
1.6,Ideal,J,SI1,62.8,55.0,7.48,7.42,4.68,8418
1.11,Ideal,I,SI1,61.9,57.0,6.62,6.67,4.11,4709
1.0,Ideal,H,VS2,62.5,56.0,6.41,6.33,3.98,5139
0.93,Premium,E,SI1,62.8,56.0,6.26,6.2,3.91,4739
0.58,Very Good,I,VVS1,63.0,57.0,5.31,5.35,3.36,1790
0.7,Ideal,I,SI1,62.8,56.0,5.64,5.67,3.55,2287
0.51,Very Good,E,SI1,60.9,57.0,5.17,5.2,3.16,1357
1.16,Ideal,D,VS2,62.1,57.0,6.73,6.7,4.17,8185
0.38,Ideal,E,IF,62.7,55.0,4.61,4.67,2.91,1433
1.04,Ideal,E,SI2,61.6,55.0,6.51,6.54,4.02,5163
0.39,Very Good,D,VVS1,63.0,60.0,4.61,4.63,2.91,1092
0.41,Premium,E,VS1,60.8,59.0,4.76,4.82,2.91,1079
0.56,Premium,G,VS2,60.9,58.0,5.36,5.34,3.26,1698
1.16,Premium,G,SI2,62.6,58.0,6.72,6.66,4.19,4969
0.38,Very Good,D,SI2,59.2,61.0,4.67,4.72,2.78,633
0.32,Ideal,E,VS2,62.3,54.0,4.4,4.37,2.73,900
1.5,Premium,I,VS2,62.3,60.0,7.25,7.19,4.5,9479
1.11,Ideal,I,VS1,61.0,57.0,6.68,6.72,4.09,6077
0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3120
0.77,Ideal,H,VS2,61.3,56.0,5.91,5.94,3.63,3996
1.55,Ideal,D,SI1,61.7,57.0,7.47,7.43,4.59,9565
1.5,Premium,G,VS1,62.4,60.0,7.29,7.22,4.53,13009
0.73,Very Good,D,VS1,62.2,56.0,5.72,5.75,3.57,3856
0.38,Ideal,I,VS1,62.0,54.0,4.67,4.72,2.91,700
1.21,Good,J,SI2,61.1,60.8,6.83,6.89,4.18,4824
0.72,Good,I,VS2,60.1,60.5,5.76,5.85,3.48,2174
0.31,Ideal,F,IF,62.1,56.0,4.33,4.36,2.7,979
0.52,Premium,G,SI1,62.6,58.0,5.13,5.1,3.2,1249
0.32,Premium,G,VVS2,62.0,55.0,4.42,4.39,2.73,936
0.4,Premium,D,SI2,61.6,59.0,4.74,4.68,2.9,855
0.76,Ideal,F,SI2,61.6,57.0,5.91,5.85,3.62,2253
0.43,Ideal,I,VS2,61.9,54.0,4.87,4.88,3.02,716
1.58,Ideal,H,VVS2,62.0,56.0,7.44,7.49,4.63,12897
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3550
1.03,Ideal,E,SI1,62.0,53.0,6.5,6.47,4.02,5710
0.71,Very Good,H,VS1,62.1,55.0,5.71,5.72,3.55,2569
0.78,Premium,F,VS1,61.5,58.0,5.93,5.98,3.66,3446
1.2,Premium,H,SI1,62.9,56.0,6.8,6.74,4.26,6129
0.52,Ideal,D,VS2,62.1,57.0,5.13,5.17,3.2,1774
1.07,Premium,E,SI2,61.3,59.0,6.58,6.64,4.05,4943
0.7,Good,H,VS2,63.9,59.0,5.6,5.64,3.59,2330
0.35,Premium,H,VVS1,,59.0,4.57,4.61,2.75,798
0.5,Ideal,E,VS2,60.6,59.0,5.1,5.2,3.12,1655
0.79,Ideal,E,SI1,62.0,57.0,5.92,5.96,3.68,3384
1.59,Premium,H,SI2,62.6,59.0,7.42,7.4,4.64,9385
0.31,Premium,F,VS2,62.0,58.0,4.37,4.31,2.69,802
1.04,Premium,G,VS2,60.1,59.0,6.56,6.59,3.95,6589
0.32,Premium,I,SI1,61.1,59.0,4.42,4.38,2.69,540
1.54,Very Good,I,SI2,59.4,61.0,7.49,7.56,4.47,7589
0.42,Ideal,G,VS2,,56.0,4.84,4.79,2.99,1087
1.16,Ideal,G,VS1,60.9,55.0,6.79,6.84,4.15,9248
1.03,Premium,H,SI1,61.1,59.0,6.56,6.5,3.99,4603
0.31,Very Good,G,VS1,63.2,56.0,4.32,4.29,2.72,802
1.5,Good,E,SI1,64.1,56.0,7.21,7.14,4.6,8820
0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,607
0.7,Fair,I,VS1,60.2,66.0,5.77,5.62,3.44,2234
1.03,Ideal,F,SI1,61.3,57.0,6.47,6.53,3.98,6044
0.52,Ideal,D,SI1,62.2,57.0,5.13,5.16,3.2,1600
1.0,Good,G,SI1,64.3,58.0,6.25,6.22,4.01,4427
0.91,Fair,H,SI2,61.3,67.0,6.24,6.19,3.81,2825
0.32,Premium,E,VS2,60.5,58.0,4.44,4.48,2.7,702
0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4269
0.32,Premium,G,IF,62.0,60.0,4.37,4.41,2.72,954
0.31,Very Good,F,VS2,62.8,57.0,4.34,4.36,2.73,625
0.5,Premium,D,SI1,60.7,59.0,5.11,5.04,3.08,1235
0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,4304
0.76,Ideal,E,SI2,62.8,56.0,5.78,5.82,3.64,2873
0.9,Very Good,G,SI2,63.2,58.0,6.05,6.1,3.84,3787
1.01,Very Good,G,VS2,62.5,60.0,6.31,6.37,3.96,5519
0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,6830
0.33,Premium,G,VS2,60.0,58.0,4.47,4.49,2.69,579
1.16,Ideal,H,SI2,60.9,59.0,6.72,6.78,4.11,5388
0.31,Premium,G,VS2,59.2,60.0,4.42,4.47,2.63,544
0.33,Ideal,G,VS2,62.3,55.0,4.47,4.42,2.77,743
1.0,Good,D,SI1,64.2,56.0,6.23,6.29,4.02,5642
0.33,Ideal,E,VS2,62.5,55.0,4.46,4.41,2.77,792
1.56,Ideal,H,VS2,60.7,57.0,7.49,7.53,4.56,12146
0.53,Ideal,F,IF,61.3,57.0,5.19,5.21,3.19,2658
0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,2893
0.39,Ideal,F,VVS2,60.4,60.0,4.73,4.78,2.87,1031
0.32,Premium,G,VS2,60.1,61.0,4.44,4.41,2.66,672
1.02,Ideal,H,VS2,62.0,55.0,6.47,6.44,4.0,5683
0.32,Ideal,H,SI1,61.5,55.0,4.41,4.43,2.72,434
0.34,Very Good,E,SI1,60.3,57.0,4.53,4.56,2.74,596
0.42,Ideal,G,SI1,62.5,56.0,4.83,4.8,3.01,945
0.33,Ideal,G,VS1,61.9,55.0,4.41,4.44,2.74,666
0.91,Ideal,F,SI2,62.0,56.0,6.2,6.22,3.85,4642
0.5,Ideal,H,SI1,61.3,56.0,5.12,5.16,3.15,1666
2.51,Very Good,I,SI2,62.3,57.0,8.69,8.76,5.44,18090
0.7,Very Good,E,VS2,61.4,57.0,5.7,5.73,3.51,2553
0.75,Very Good,D,SI1,63.2,56.0,5.8,5.75,3.65,2760
0.3,Ideal,G,VVS2,61.4,57.0,4.29,4.31,2.64,665
1.51,Premium,H,SI1,60.7,59.0,7.43,7.39,4.5,10020
1.0,Ideal,E,VS2,62.5,57.0,6.38,6.45,4.01,7177
1.07,Premium,F,SI2,62.4,57.0,6.58,6.53,4.09,4573
0.78,Good,D,SI1,60.1,61.0,5.92,5.89,3.55,3253
1.01,Premium,F,VS2,61.7,58.0,6.42,6.48,3.98,6416
0.42,Premium,F,IF,62.2,56.0,4.85,4.8,3.0,1389
1.25,Ideal,E,SI2,62.3,58.0,6.86,6.89,4.28,7289
0.5,Very Good,E,SI2,63.1,58.0,5.09,5.05,3.2,1181
1.01,Very Good,E,SI1,63.6,56.0,6.3,6.37,4.03,6132
0.31,Ideal,H,VVS2,61.3,56.0,4.37,4.4,2.69,778
0.32,Premium,G,VS2,62.1,60.0,4.39,4.34,2.71,720
0.32,Premium,E,SI1,62.2,57.0,4.43,4.38,2.74,720
0.35,Very Good,D,VVS2,60.0,56.0,4.61,4.63,2.77,1162
1.12,Ideal,G,VS1,61.0,56.0,6.72,6.76,4.11,7495
0.9,Good,G,SI1,64.2,58.0,6.04,6.01,3.87,3250
0.74,Ideal,E,SI1,62.6,56.0,5.74,5.7,3.58,2489
0.33,Very Good,H,VVS1,62.5,55.0,4.43,4.47,2.78,692
1.01,Premium,I,SI2,61.6,59.0,6.4,6.35,3.93,3411
1.7,Premium,F,SI2,61.8,60.0,7.64,7.56,4.7,10377
1.5,Very Good,H,SI1,62.9,56.0,7.24,7.33,4.58,8058
1.3,Ideal,G,VS2,61.9,55.0,7.01,7.04,4.35,9060
0.66,Premium,J,SI1,61.0,61.0,5.64,5.59,3.43,1188
0.26,Ideal,D,VVS2,61.4,55.0,4.1,4.17,2.54,777
0.7,Premium,E,VS1,59.6,57.0,5.91,5.83,3.5,2818
0.32,Premium,G,VS2,60.7,58.0,4.38,4.42,2.67,561
0.3,Very Good,D,VVS2,63.0,56.0,4.29,4.31,2.71,754
0.51,Ideal,G,IF,62.4,54.0,5.12,5.17,3.21,2096
0.42,Premium,D,VS1,60.8,60.0,4.87,4.84,2.95,1235
0.34,Very Good,E,SI1,63.2,55.0,4.49,4.46,2.83,765
1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6449
0.5,Ideal,D,VVS2,60.7,57.0,5.2,5.15,3.14,2376
0.71,Premium,E,SI1,58.9,61.0,5.79,5.75,3.4,2329
0.38,Premium,E,SI2,59.9,56.0,4.79,4.72,2.85,596
0.32,Very Good,G,VS1,63.0,55.0,4.35,4.38,2.75,645
1.35,Very Good,H,VVS2,63.1,56.0,6.95,7.03,4.41,8644
1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,5398
0.7,Good,D,SI1,64.2,60.0,5.59,5.62,3.6,2298
0.9,Fair,F,SI2,69.0,59.0,5.89,5.82,4.04,2536
1.01,Very Good,F,VS2,62.9,55.0,6.36,6.42,4.02,7411
0.31,Very Good,I,VS2,60.8,60.0,4.37,4.42,2.67,435
1.1,Premium,G,VS2,61.2,62.0,6.64,6.6,4.05,6653
0.71,Good,I,VS2,61.1,60.6,5.71,5.74,3.49,2145
0.73,Ideal,I,VS2,61.9,56.0,5.77,5.8,3.59,2686
0.31,Ideal,D,VVS2,62.0,56.0,4.37,4.34,2.7,982
0.41,Ideal,F,VS1,61.8,56.0,4.75,4.79,2.95,1007
1.21,Good,J,SI2,60.4,56.0,6.84,6.93,4.16,4559
0.71,Ideal,G,VS1,62.6,57.0,5.67,5.7,3.56,2930
1.22,Ideal,G,VS1,62.5,57.0,6.82,6.77,4.25,8608
0.61,Ideal,G,SI1,62.0,54.0,5.48,5.5,3.4,1579
0.35,Premium,I,VS2,,58.0,4.55,4.57,2.79,491
1.04,Ideal,H,SI2,62.2,56.0,6.51,6.48,4.04,4077
1.14,Ideal,G,SI1,61.7,56.0,6.71,6.75,4.15,6741
0.54,Premium,H,VS2,61.9,55.0,5.25,5.22,3.24,1389
0.3,Ideal,F,VVS1,61.9,57.0,4.32,4.3,2.67,995
1.04,Fair,D,SI2,65.8,58.0,6.32,6.25,4.13,3780
1.9,Fair,H,SI2,67.1,64.0,7.57,7.52,5.06,8576
0.35,Ideal,F,SI2,62.8,55.0,4.53,4.48,2.83,591
1.2,Premium,F,SI2,59.9,58.0,6.96,6.9,4.15,6055
1.4,Premium,H,SI1,62.4,57.0,7.19,7.11,4.46,8223
0.31,Very Good,H,IF,61.3,55.0,4.37,4.4,2.69,778
1.21,Ideal,H,SI2,61.1,56.0,6.92,6.87,4.21,6098
0.56,Ideal,D,SI1,61.2,56.0,5.31,5.34,3.26,1723
0.51,Ideal,F,VVS2,62.4,57.0,5.12,5.08,3.18,2203
1.59,Premium,H,VVS2,63.0,58.0,7.48,7.43,4.7,12409
0.39,Very Good,F,VVS1,62.7,57.0,4.64,4.68,2.92,1232
0.91,Good,F,SI1,64.0,57.0,6.17,6.08,3.92,3363
1.04,Ideal,G,VS2,61.8,56.0,6.5,6.47,4.01,6290
0.38,Premium,G,SI1,60.0,60.0,4.72,4.65,2.81,855
2.15,Ideal,J,VS1,60.9,55.0,8.35,8.39,5.1,15613
0.52,Premium,E,VS2,60.9,58.0,5.2,5.18,3.16,1646
0.57,Ideal,F,VVS2,61.6,57.0,5.32,5.36,3.29,2322
0.31,Premium,E,VS2,58.6,58.0,4.46,4.42,2.6,639
0.78,Premium,F,SI1,61.5,59.0,5.96,5.88,3.64,2816
0.74,Very Good,G,VVS1,63.2,56.0,5.74,5.72,3.62,3328
0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,852
0.25,Ideal,D,SI1,61.5,55.0,4.09,4.14,2.52,452
0.51,Very Good,E,SI1,,58.0,5.09,5.14,3.14,1284
0.51,Premium,E,VS1,62.3,56.0,5.14,5.13,3.2,1837
0.9,Ideal,J,IF,62.2,57.0,6.17,6.14,3.83,3677
0.59,Premium,H,SI1,62.2,59.0,5.38,5.32,3.33,1106
1.16,Ideal,J,SI1,60.7,57.0,6.77,6.83,4.13,3955
0.71,Ideal,F,SI1,61.5,56.0,5.76,5.69,3.52,2633
0.38,Ideal,D,SI2,62.0,53.0,4.68,4.71,2.91,599
2.33,Good,G,SI2,63.9,60.0,8.37,8.3,5.32,13242
1.06,Premium,G,VS2,62.5,58.0,6.52,6.47,4.06,5543
0.56,Premium,F,SI2,59.1,58.0,5.44,5.38,3.2,1225
0.4,Very Good,I,VVS2,,58.0,4.64,4.68,2.97,782
0.72,Premium,H,SI1,61.5,59.0,5.71,5.67,3.5,2376
1.06,Ideal,D,SI1,62.7,54.0,6.55,6.52,4.1,6055
0.9,Very Good,F,SI1,60.4,60.0,6.23,6.29,3.78,3950
0.31,Ideal,F,VS2,61.6,56.0,4.38,4.35,2.69,749
