carat,cut,color,clarity,depth,table,x,y,z,price
0.55,Ideal,J,SI1,62.5,57.0,5.24,5.22,3.27,1059
0.76,Very Good,H,SI1,60.9,55.0,5.92,5.94,3.61,2838
0.3,Ideal,D,VS2,61.6,56.0,4.31,4.36,2.67,670
1.56,Good,G,SI2,,54.0,7.35,7.31,4.67,6246
0.41,Premium,F,VVS2,61.0,59.0,4.79,4.82,2.93,1115
1.21,Very Good,E,SI1,61.0,60.0,6.83,6.88,4.18,5885
1.14,Premium,H,SI1,62.5,58.0,6.71,6.67,4.18,4948
0.33,Ideal,F,VVS1,62.4,54.0,4.44,4.47,2.78,880
0.67,Ideal,G,VVS1,62.4,55.0,5.6,5.62,3.5,2577
1.22,Fair,I,SI1,66.2,60.0,6.61,6.56,4.36,4099
1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,4956
0.45,Ideal,E,VVS2,61.9,56.0,4.91,4.95,3.05,1337
1.16,Fair,H,SI2,68.2,55.0,6.47,6.37,4.38,3118
0.81,Premium,D,SI1,62.4,59.0,5.96,5.89,3.7,3266
1.04,Ideal,G,VS1,61.5,56.0,6.53,6.57,4.03,7294
0.51,Good,F,SI1,64.0,57.0,5.01,5.06,3.22,1186
0.32,Ideal,F,VVS1,61.7,56.0,4.4,4.42,2.72,926
1.3,Premium,I,VS1,62.2,59.0,6.91,6.97,4.32,6806
0.36,Good,F,VS1,63.9,54.0,4.52,4.5,2.88,905
0.38,Ideal,E,VS1,61.9,56.0,4.63,4.67,2.88,1000
0.59,Good,G,VS1,60.4,61.2,5.38,5.43,3.26,1910
0.34,Ideal,G,VVS2,62.4,53.0,4.49,4.52,2.81,751
2.0,Fair,I,SI2,67.7,57.0,7.88,7.64,5.26,10483
0.6,Good,G,VS1,60.1,61.0,5.44,5.5,3.29,1757
0.43,Ideal,H,VS2,62.5,56.0,4.81,4.85,3.02,1218
1.51,Fair,G,VS2,,65.0,7.68,7.57,4.27,8794
1.86,Very Good,H,SI1,62.6,58.0,7.77,7.82,4.88,14383
0.44,Good,F,SI1,63.8,54.0,4.85,4.8,3.08,970
1.74,Very Good,H,SI2,62.1,59.0,7.65,7.78,4.79,10086
0.3,Very Good,G,VS1,62.5,59.0,4.32,4.25,2.68,629
0.38,Ideal,F,VVS1,61.1,57.0,4.71,4.69,2.87,1160
1.01,Very Good,I,SI2,63.1,54.0,6.39,6.35,4.02,3818
1.0,Very Good,G,SI2,62.6,58.0,6.34,6.38,3.98,4725
0.32,Ideal,D,VVS2,62.3,54.0,4.42,4.44,2.76,841
1.28,Ideal,H,VS2,62.3,56.0,6.97,6.89,4.32,7098
0.32,Very Good,F,VVS1,61.9,59.0,4.34,4.39,2.7,926
0.34,Premium,G,VVS1,61.5,59.0,4.5,4.47,2.76,1122
1.0,Good,D,SI1,64.2,56.0,6.23,6.29,4.02,5642
1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4588
1.04,Premium,G,SI2,60.6,59.0,6.6,6.56,3.99,3896
2.16,Ideal,H,SI1,61.9,57.0,8.3,8.38,5.16,17820
0.51,Good,F,SI1,63.8,56.0,5.08,5.04,3.23,1312
1.01,Ideal,G,VS2,60.6,57.0,6.47,6.53,3.94,6826
0.54,Ideal,H,VVS1,60.3,56.0,5.33,5.28,3.2,1944
0.6,Very Good,F,VVS1,61.2,58.0,5.42,5.46,3.33,3333
0.8,Ideal,F,VVS2,61.6,57.0,5.97,5.94,3.67,4140
0.59,Premium,H,VVS1,62.0,58.0,5.36,5.38,3.33,1883
1.16,Very Good,G,VVS1,60.7,56.0,6.77,6.83,4.13,9023
0.81,Ideal,F,SI1,61.9,57.0,5.98,6.01,3.71,2977
0.54,Ideal,F,SI1,61.5,55.0,5.23,5.28,3.23,1260
0.34,Ideal,G,VS2,61.4,57.0,4.51,4.48,2.76,765
1.83,Premium,H,SI1,60.4,59.0,7.89,7.85,4.75,10162
0.28,Very Good,F,VS2,60.8,58.0,4.19,4.26,2.57,487
0.44,Good,E,VS2,59.0,64.0,5.01,4.94,2.93,1001
0.9,Ideal,D,SI1,61.8,57.0,6.22,6.17,3.83,4919
1.05,Ideal,G,VS1,61.3,57.0,6.51,6.58,4.01,7027
0.52,Ideal,G,SI1,60.4,57.0,5.23,5.27,3.17,1354
1.01,Premium,G,VS2,60.2,59.0,6.48,6.55,3.92,5759
1.0,Very Good,F,VS2,63.8,56.9,6.29,6.36,4.04,6841
0.7,Ideal,F,VS1,61.0,55.0,5.77,5.73,3.51,2874
0.33,Ideal,G,VS1,61.8,56.0,4.42,4.45,2.74,666
0.72,Ideal,H,VVS2,62.3,56.0,5.74,5.81,3.6,2752
0.53,Ideal,D,VS2,61.5,56.0,5.17,5.23,3.2,1857
0.91,Premium,H,VS2,62.5,59.0,6.19,6.09,3.84,4018
0.5,Good,H,VS2,56.3,65.0,5.21,5.24,2.94,1239
2.01,Good,I,VS2,63.8,58.0,7.82,7.89,5.01,15147
0.32,Ideal,D,SI1,61.5,56.0,4.39,4.42,2.71,589
0.5,Premium,F,VS1,61.6,58.0,5.11,5.06,3.13,1715
0.34,Premium,D,SI1,59.6,61.0,4.53,4.5,2.69,803
0.7,Premium,E,SI1,60.7,58.0,5.73,5.74,3.48,2679
0.42,Premium,F,SI1,60.6,61.0,4.87,4.83,2.94,926
0.74,Ideal,G,VS2,62.3,55.0,5.8,5.83,3.62,2877
1.6,Premium,G,SI1,62.2,58.0,7.44,7.5,4.65,11818
0.73,Good,I,VS2,63.7,58.0,5.69,5.64,3.61,2144
0.43,Ideal,E,VVS2,61.8,57.0,4.79,4.85,2.98,1308
0.58,Ideal,G,IF,60.9,57.0,5.39,5.46,3.3,2508
0.37,Ideal,F,VS2,61.4,56.0,4.63,4.59,2.83,957
1.12,Very Good,I,SI1,60.6,60.0,6.73,6.77,4.09,4312
0.31,Ideal,E,VVS2,61.3,55.0,4.34,4.37,2.67,864
0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2599
0.72,Ideal,H,SI2,60.9,56.0,5.87,5.78,3.55,1901
1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3127
1.02,Premium,H,SI2,58.3,59.0,6.61,6.57,3.84,3313
0.72,Ideal,F,SI1,62.1,55.0,5.73,5.8,3.58,2440
1.12,Very Good,H,SI2,61.7,59.0,6.67,6.71,4.13,5375
2.16,Ideal,G,SI2,62.5,54.2,8.23,8.27,5.16,18001
1.2,Premium,F,SI2,61.9,59.0,6.86,6.74,4.21,5699
0.78,Premium,E,VS1,62.5,57.0,5.94,5.9,3.7,3444
0.59,Very Good,G,VVS1,61.5,55.0,5.4,5.43,3.33,2256
1.01,Ideal,G,IF,62.8,57.0,6.42,6.39,4.02,8778
2.01,Ideal,H,SI1,61.9,57.0,8.14,8.05,5.01,17403
0.71,Good,E,SI2,57.8,60.0,5.86,5.83,3.38,2215
0.44,Premium,G,SI1,61.6,61.0,4.88,4.83,2.99,990
0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,972
1.75,Very Good,G,VS2,62.6,58.0,7.63,7.67,4.79,16632
0.31,Very Good,I,VS2,,59.0,4.38,4.42,2.61,406
0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1723
0.58,Good,E,SI1,59.3,64.0,5.48,5.42,3.23,1336
1.22,Ideal,H,SI1,61.9,55.0,6.82,6.87,4.24,7870
1.03,Good,H,SI1,59.3,56.0,6.57,6.66,3.92,4705
0.87,Ideal,H,SI2,63.0,57.0,6.07,6.02,3.81,2307
0.4,Premium,D,SI2,61.6,59.0,4.74,4.68,2.9,855
0.32,Ideal,F,VS1,61.6,57.0,4.39,4.42,2.71,716
0.41,Very Good,D,VS2,62.3,58.0,4.75,4.76,2.96,932
0.35,Ideal,G,VS1,61.9,55.0,4.52,4.53,2.8,706
0.71,Premium,I,SI1,60.2,58.0,5.83,5.76,3.49,2173
0.8,Very Good,H,SI1,63.3,58.0,5.93,5.89,3.74,2485
2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,15485
1.06,Premium,H,SI1,61.0,60.0,6.59,6.56,4.01,5461
1.02,Good,D,SI1,,61.0,6.27,6.35,4.01,5497
2.09,Very Good,F,SI2,62.5,60.0,8.14,8.06,5.06,16210
0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,924
0.71,Good,E,SI1,61.5,61.0,5.64,5.67,3.48,2573
0.29,Very Good,F,VVS2,63.1,57.0,4.22,4.3,2.69,664
0.31,Ideal,F,VS1,60.6,56.0,4.42,4.39,2.67,872
0.4,Ideal,D,SI1,62.5,55.0,4.71,4.73,2.95,741
0.41,Ideal,J,VS1,62.1,56.0,4.75,4.79,2.96,647
0.7,Very Good,I,SI1,61.1,56.0,5.74,5.75,3.51,2021
1.7,Ideal,H,I1,62.6,54.1,7.58,7.63,4.77,7068
0.33,Premium,E,VS2,60.6,58.0,4.49,4.45,2.71,866
0.9,Very Good,F,SI1,63.4,58.0,6.09,6.12,3.87,3950
1.81,Very Good,I,VS2,62.7,58.0,7.68,7.77,4.84,12822
0.72,Fair,G,VS1,66.4,57.0,5.6,5.51,3.69,2396
0.5,Very Good,D,SI2,63.2,56.0,5.05,5.01,3.18,1243
1.51,Premium,G,VS1,62.5,58.0,7.27,7.23,4.53,13811
1.01,Premium,D,SI2,61.5,56.0,6.46,6.39,3.95,4805
1.3,Very Good,J,VS2,63.3,57.0,6.98,6.96,4.41,4106
1.02,Good,E,I1,63.1,60.0,6.31,6.4,4.01,3051
0.71,Ideal,D,VS2,60.9,56.0,5.76,5.79,3.52,4029
1.04,Premium,E,VVS2,62.8,58.0,6.45,6.42,4.04,9882
1.26,Fair,G,SI2,53.2,61.0,7.44,7.36,3.94,4966
0.91,Ideal,E,SI2,60.8,56.0,6.25,6.29,3.81,3968
0.53,Good,E,VS2,58.6,62.0,5.26,5.32,3.1,1422
0.78,Good,F,VS1,64.0,54.0,5.86,5.82,3.74,3163
1.0,Ideal,H,SI1,60.3,56.0,6.54,6.52,3.94,4788
1.68,Very Good,G,VS2,62.7,58.0,7.51,7.54,4.72,14192
0.31,Premium,E,VS2,62.7,58.0,4.31,4.33,2.71,680
0.39,Premium,G,VS2,62.4,56.0,4.68,4.64,2.91,1009
1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,7744
1.0,Very Good,I,SI1,63.3,56.0,6.27,6.36,4.0,4538
1.08,Ideal,H,SI1,62.8,57.0,6.55,6.51,4.1,4964
0.58,Premium,G,VS1,59.9,58.0,5.49,5.37,3.25,2071
0.53,Ideal,G,VVS1,61.6,57.0,5.2,5.22,3.21,2153
0.41,Premium,E,VS1,59.9,58.0,4.88,4.83,2.91,1153
1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,4764
0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,1095
0.92,Premium,F,SI1,62.0,60.0,6.26,6.19,3.86,3910
0.48,Premium,G,SI1,59.7,59.0,5.07,5.04,3.02,960
2.13,Very Good,G,SI2,61.5,57.0,8.27,8.34,5.11,15454
0.4,Ideal,E,VS1,61.2,57.0,4.77,4.74,2.91,1125
0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,628
0.7,Good,H,VS2,64.1,58.0,5.51,5.57,3.55,2137
1.1,Ideal,E,I1,61.9,56.0,6.59,6.63,4.09,3872
1.2,Ideal,H,VS2,59.9,57.0,6.91,6.87,4.13,6487
1.0,Very Good,G,VS2,63.8,58.0,6.31,6.35,4.04,6389
1.57,Very Good,I,VS1,62.7,58.0,7.41,7.43,4.65,10682
0.3,Ideal,G,VVS1,61.5,57.0,4.28,4.31,2.64,764
1.51,Ideal,D,VS2,60.9,57.0,7.42,7.45,4.53,15776
0.54,Premium,G,SI2,61.4,59.0,5.24,5.21,3.21,1195
1.53,Good,E,SI1,63.5,58.0,7.29,7.35,4.65,11303
0.81,Ideal,D,VS2,62.1,56.0,6.01,5.98,3.72,4087
0.59,Premium,F,SI1,62.4,59.0,5.37,5.33,3.34,1561
0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,936
1.73,Premium,F,SI2,62.4,60.0,7.6,7.55,4.73,9494
0.53,Premium,D,VS1,62.4,61.0,5.25,5.14,3.24,1940
1.07,Ideal,F,SI1,60.6,57.0,6.62,6.67,1.07,5909
0.33,Ideal,E,VS2,60.5,56.0,4.51,4.48,2.72,928
1.0,Premium,H,VS2,60.4,58.0,6.51,6.46,3.92,4984
0.3,Premium,E,VS2,62.3,58.0,4.32,4.28,2.68,844
1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,9285
0.41,Ideal,E,VS1,62.7,57.0,4.76,4.72,2.97,1153
0.9,Premium,F,SI1,61.4,55.0,6.18,6.16,3.79,4435
0.32,Premium,D,SI1,61.3,60.0,4.43,4.41,2.71,756
0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2211
1.02,Premium,H,SI2,62.5,54.0,6.44,6.4,4.01,4284
1.32,Premium,H,VS2,61.5,59.0,7.04,7.01,4.32,6505
1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5813
0.24,Ideal,I,VVS1,62.3,57.0,3.98,3.95,2.47,432
1.03,Very Good,J,VS1,63.4,58.0,6.36,6.42,4.05,4292
0.72,Very Good,F,SI2,60.4,59.0,5.8,5.83,3.51,2158
0.52,Ideal,F,SI1,61.8,55.0,5.19,5.15,3.2,1624
1.34,Very Good,J,SI2,62.7,56.0,7.05,7.08,4.43,5335
1.5,Very Good,D,VS2,63.8,55.0,7.24,7.28,4.63,13629
0.32,Ideal,I,VS1,60.9,56.0,4.44,4.46,2.71,505
1.01,Good,E,SI1,64.1,59.0,6.31,6.35,4.06,4399
2.04,Premium,F,SI2,60.2,58.0,8.17,8.24,4.94,18066
1.11,Premium,H,SI2,61.6,60.0,6.67,6.6,4.09,4662
0.28,Very Good,H,VS1,63.1,55.0,4.17,4.2,2.64,429
0.9,Very Good,F,VS1,62.1,58.0,6.15,6.19,3.83,4898
0.31,Ideal,G,VVS2,61.8,56.0,4.37,4.4,2.71,687
0.3,Very Good,J,VS1,63.0,59.0,4.24,4.27,2.68,394
0.75,Ideal,D,SI2,61.3,56.0,5.85,5.89,3.6,2773
0.3,Ideal,F,VS2,60.9,56.0,4.35,4.39,2.66,573
1.22,Ideal,H,SI1,62.2,56.0,6.84,6.89,4.27,6541
0.5,Ideal,F,VVS2,61.8,53.0,5.13,5.18,3.19,2283
1.01,Very Good,F,VS2,62.5,59.0,6.38,6.42,4.0,6159
0.35,Ideal,G,IF,60.2,57.0,4.6,4.64,2.78,959
0.33,Ideal,G,VVS1,62.3,55.0,4.44,4.42,2.76,1040
0.7,Premium,E,SI1,62.0,60.0,5.72,5.67,3.53,2444
0.71,Ideal,G,VS2,59.5,57.0,5.81,5.8,3.46,2974
0.23,Very Good,E,VVS1,61.2,57.0,3.96,3.98,2.43,478
0.4,Very Good,H,VVS1,62.3,55.0,4.73,4.77,2.95,1139
1.23,Very Good,H,SI1,63.0,55.0,6.72,6.78,4.27,5665
0.38,Ideal,H,VVS1,60.7,55.0,4.71,4.74,2.87,1219
1.53,Premium,G,SI1,61.7,59.0,7.4,7.31,4.54,9747
1.21,Very Good,F,SI2,62.7,57.0,6.74,6.81,4.25,5290
0.46,Ideal,G,SI1,61.4,56.0,4.97,4.99,3.06,990
2.04,Very Good,I,VS2,60.3,59.0,8.18,8.2,4.94,17315
1.2,Ideal,E,VS2,61.3,56.0,6.89,6.84,4.21,10214
0.32,Ideal,F,VVS1,60.3,57.0,4.42,4.44,2.67,912
0.57,Ideal,D,VS2,62.1,56.0,5.29,5.34,3.3,1864
1.28,Premium,H,SI2,60.2,58.0,7.13,7.03,4.26,6093
1.26,Premium,H,SI2,60.9,57.0,7.03,6.96,4.26,5434
0.41,Ideal,E,VVS2,61.5,55.0,4.79,4.83,2.96,1187
1.14,Ideal,F,SI2,61.7,56.0,6.71,6.67,4.13,4591
0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1744
1.01,Good,G,SI1,62.2,65.0,6.34,6.3,3.93,3871
0.31,Ideal,F,IF,61.2,56.0,4.37,4.39,2.68,914
0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,478
1.2,Premium,H,VS2,60.6,58.0,6.82,6.88,4.15,6547
0.38,Very Good,E,VS1,63.0,56.0,4.61,4.63,2.91,891
0.8,Premium,J,SI1,60.1,57.0,6.03,5.98,3.61,2227
1.2,Very Good,I,SI2,63.7,56.0,6.66,6.71,4.26,5490
0.54,Good,G,VS2,63.2,55.0,5.15,5.2,3.27,1422
0.44,Ideal,G,SI1,61.7,55.0,4.88,4.91,3.02,1032
1.5,Ideal,H,VS1,61.2,56.0,7.39,7.4,4.52,12055
1.01,Ideal,E,SI2,59.6,60.0,6.52,6.6,3.91,4604
1.02,Very Good,I,SI2,62.6,56.0,6.41,6.44,4.02,4084
1.7,Ideal,I,VS1,63.0,55.0,7.75,7.54,4.76,12030
0.41,Good,H,SI1,63.8,56.0,4.69,4.74,3.01,683
1.27,Ideal,F,IF,61.3,55.0,6.98,7.02,4.29,15377
1.1,Premium,E,SI2,61.7,59.0,6.64,6.59,4.08,5174
0.63,Ideal,H,VS2,62.1,54.0,5.51,5.54,3.43,1641
0.3,Ideal,H,VVS1,61.8,55.0,4.34,4.37,2.69,665
0.5,Ideal,E,VVS2,62.4,54.0,5.11,5.09,3.18,2346
0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,1012
0.51,Good,G,VVS2,63.7,54.0,5.08,5.1,3.24,1800
0.7,Very Good,E,VS1,63.4,56.0,5.6,5.63,3.56,3107
0.35,Premium,I,VS2,,58.0,4.55,4.57,2.79,491
1.2,Premium,J,VS2,58.0,59.0,6.98,6.92,4.03,4435
1.14,Ideal,H,VS2,62.6,56.0,6.68,6.65,4.17,6095
1.0,Very Good,F,SI2,62.8,57.0,6.37,6.44,4.02,4081
0.31,Ideal,E,VVS1,61.1,56.0,4.36,4.38,2.67,863
0.5,Good,F,SI2,57.7,62.0,5.22,5.18,3.0,984
0.35,Ideal,H,VS1,62.0,56.0,4.56,4.54,2.82,788
0.71,Very Good,F,SI2,63.6,56.0,5.58,5.67,3.58,2098
1.7,Very Good,E,VS2,58.6,60.0,7.91,7.82,4.61,18107
0.48,Ideal,G,SI1,61.6,55.0,5.06,5.1,3.13,1145
0.51,Good,D,SI2,63.9,55.0,5.04,5.1,3.24,1180
1.56,Ideal,I,VS2,,56.0,7.41,7.45,4.59,10333
1.04,Ideal,G,VS2,62.0,57.0,6.49,6.5,4.03,6342
2.26,Ideal,J,VS2,61.1,57.0,8.44,8.47,5.17,17010
1.01,Very Good,F,VVS2,61.1,58.0,6.43,6.47,3.94,9065
2.0,Fair,I,SI2,65.2,59.0,7.74,7.69,5.03,10483
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,898
0.38,Very Good,E,SI2,62.5,61.0,4.59,4.63,2.88,590
0.33,Premium,G,VS1,62.4,59.0,4.47,4.41,2.77,854
2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,12707
0.81,Ideal,D,SI1,62.0,56.0,5.97,6.0,3.71,3852
2.03,Very Good,I,VS2,59.9,57.0,8.14,8.25,4.91,17297
0.75,Very Good,H,SI2,60.4,60.0,5.89,5.93,3.57,2106
1.02,Very Good,J,SI2,63.3,56.0,6.38,6.42,4.05,3745
0.7,Premium,F,SI1,60.8,59.0,5.73,5.71,3.48,2023
1.37,Ideal,I,SI2,62.2,56.0,7.07,7.14,4.42,6401
0.8,Good,G,VS1,63.2,60.1,5.77,5.85,3.67,3283
0.56,Ideal,G,IF,62.0,56.0,5.33,5.28,3.29,2399
0.3,Ideal,H,VVS1,62.3,57.0,4.25,4.28,2.65,650
0.51,Ideal,G,VS1,62.1,55.0,5.14,5.17,3.2,1656
0.32,Very Good,E,VS2,61.6,58.0,4.4,4.47,2.73,594
0.34,Premium,G,VS2,60.3,58.0,4.53,4.49,2.72,765
0.41,Very Good,G,VVS2,61.9,54.0,4.77,4.82,2.96,932
1.51,Ideal,E,VS1,62.2,57.0,7.37,7.32,4.57,17649
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,2964
0.55,Ideal,F,SI1,61.8,55.0,5.27,5.22,3.24,1415
1.03,Premium,I,VS1,60.1,59.0,6.53,6.46,3.9,4199
0.92,Good,G,SI1,60.6,60.0,6.29,6.32,3.82,4089
1.5,Good,J,VS2,63.6,58.0,7.2,7.23,4.59,7177
1.08,Premium,G,SI2,60.3,58.0,6.72,6.65,4.03,4442
1.05,Premium,G,SI1,60.3,57.0,6.64,6.59,3.99,4974
2.02,Ideal,J,SI2,62.2,57.0,8.11,8.18,5.07,12736
0.9,Ideal,G,SI1,62.1,56.0,6.2,6.16,3.84,4088
1.28,Premium,H,SI1,62.0,62.0,6.93,6.87,4.28,6595
1.0,Good,D,VS2,63.6,56.0,6.38,6.27,4.02,5645
1.51,Good,I,SI1,63.8,59.0,7.27,7.21,4.62,6266
1.65,Ideal,G,IF,62.4,55.0,7.53,7.61,4.72,17569
0.41,Ideal,H,SI1,62.4,56.0,4.78,4.74,2.97,876
0.56,Ideal,G,VS2,,57.0,5.37,5.39,3.21,1662
0.32,Ideal,G,VVS1,61.7,56.0,4.39,4.42,2.72,779
1.41,Premium,F,SI2,62.7,56.0,7.21,7.15,4.5,7817
0.72,Very Good,I,VS1,63.7,57.0,5.66,5.7,3.62,2441
0.25,Very Good,E,VVS2,63.0,57.0,4.0,4.06,2.54,575
0.3,Good,G,VS2,63.5,54.0,4.25,4.28,2.71,526
0.31,Ideal,G,IF,60.7,58.0,4.37,4.41,2.67,871
1.06,Premium,D,VS2,62.3,59.0,6.52,6.48,4.05,7679
0.7,Premium,G,SI2,58.9,59.0,5.73,5.7,3.37,1636
0.41,Ideal,E,VS1,60.8,56.0,4.84,4.8,2.93,1154
0.3,Ideal,F,VVS1,62.2,56.0,4.28,4.3,2.67,814
2.29,Premium,H,VS2,61.6,60.0,8.45,8.43,5.2,17539
0.73,Ideal,F,VS2,62.7,58.0,5.72,5.77,3.6,2939
0.4,Ideal,H,VVS1,62.0,54.0,4.76,4.72,2.94,1088
1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,4284
1.11,Ideal,D,SI2,62.2,57.0,6.66,6.62,4.12,5501
0.27,Ideal,H,VS1,61.2,54.0,4.2,4.23,2.58,464
0.72,Premium,H,SI1,59.9,58.0,5.85,5.81,3.49,2334
0.39,Premium,J,VS1,61.6,59.0,4.67,4.71,2.89,616
0.71,Premium,F,SI1,60.3,60.0,5.76,5.79,3.48,2262
0.51,Very Good,E,SI1,62.8,56.0,5.07,5.15,3.21,1438
0.25,Premium,G,SI2,58.8,60.0,5.33,5.28,3.12,1186
0.91,Premium,F,SI2,62.1,56.0,6.26,6.21,3.87,3096
0.42,Very Good,I,SI1,63.5,54.0,4.76,4.72,3.01,829
0.4,Ideal,I,SI1,61.2,55.0,4.77,4.8,2.93,692
0.36,Premium,E,VS2,62.0,58.0,4.54,4.56,2.82,789
0.3,Ideal,G,IF,61.4,57.0,4.33,4.37,2.67,895
0.7,Very Good,J,VS2,58.2,60.0,5.86,5.9,3.42,1896
0.3,Very Good,D,SI1,62.2,58.0,4.28,4.31,2.67,552
0.52,Ideal,F,VS1,62.5,57.0,5.17,5.13,3.22,1707
0.34,Premium,H,VS2,61.7,60.0,4.51,4.47,2.77,689
0.34,Premium,E,VS2,61.1,60.0,4.48,4.45,2.73,956
0.34,Very Good,G,VS1,61.2,57.0,4.5,4.54,2.76,701
1.01,Very Good,H,VS2,63.1,59.0,6.34,6.3,3.99,5260
1.45,Very Good,I,IF,60.6,61.0,7.32,7.41,4.46,9683
1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5807
1.5,Very Good,H,SI1,62.4,58.0,7.29,7.26,4.54,9237
0.43,Very Good,G,VS2,62.9,56.0,4.77,4.8,3.01,863
0.51,Very Good,I,VS2,60.3,63.0,5.16,5.13,3.1,1068
1.14,Premium,G,VS2,61.9,58.0,6.72,6.68,4.15,6256
0.57,Ideal,F,VVS1,61.1,55.0,5.36,5.44,3.3,3057
0.25,Very Good,E,VVS2,62.2,61.0,3.98,4.03,2.49,548
1.54,Ideal,G,SI1,61.5,55.0,7.4,7.45,4.57,11333
0.82,Very Good,H,SI1,60.7,56.0,6.04,6.06,3.67,2836
0.55,Ideal,H,SI1,62.1,56.0,5.2,5.26,3.25,1319
0.9,Very Good,G,SI2,60.9,56.0,6.18,6.24,3.78,3581
0.3,Ideal,F,VS2,62.0,55.0,4.31,4.33,2.68,605
0.38,Ideal,E,SI1,62.1,55.0,4.64,4.67,2.89,660
1.56,Premium,H,VS2,62.2,58.0,7.41,7.44,4.62,10424
0.3,Ideal,I,VS1,62.5,57.0,4.32,4.29,2.69,608
2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13764
0.63,Fair,E,SI1,64.6,57.7,5.36,5.41,3.47,1952
0.39,Ideal,J,VS2,61.2,56.0,4.71,4.74,2.89,642
0.72,Ideal,E,VS1,61.2,56.0,5.78,5.83,3.55,3409
0.54,Premium,E,SI1,62.2,61.0,5.24,5.15,3.23,1375
0.5,Ideal,E,SI1,61.5,57.0,5.08,5.1,3.13,1700
1.02,Very Good,E,SI2,63.0,57.0,6.39,6.44,4.04,4398
0.42,Ideal,G,IF,61.5,56.0,4.84,4.85,2.98,1289
0.26,Premium,E,VS1,60.1,60.0,4.15,4.1,2.48,580
1.5,Ideal,F,VVS2,63.1,57.0,7.32,7.23,4.59,18159
0.42,Ideal,D,VS2,61.2,56.0,4.8,4.84,2.95,1031
1.2,Very Good,G,SI1,63.4,55.0,6.72,6.65,4.24,4520
0.35,Ideal,D,VS1,61.0,56.0,4.53,4.58,2.78,1065
0.86,Very Good,I,VS1,61.2,58.0,6.1,6.16,3.75,2905
0.57,Premium,H,VVS1,61.6,58.0,5.39,5.35,3.31,2172
0.85,Ideal,E,VS2,59.3,57.0,6.19,6.22,3.68,3924
0.41,Good,E,VVS1,64.1,55.0,4.68,4.71,3.01,1228
0.4,Very Good,E,SI1,62.2,54.4,4.72,4.76,2.95,837
1.17,Ideal,G,SI2,62.0,55.0,6.81,6.74,4.2,5012
0.33,Very Good,I,VS1,63.1,56.0,4.4,4.38,2.77,668
1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5453
0.4,Good,E,SI1,64.2,56.0,4.69,4.66,3.0,882
0.52,Ideal,E,VS2,61.1,55.0,5.2,5.27,3.2,1689
0.38,Very Good,G,VS1,61.9,54.0,4.65,4.69,2.89,693
0.4,Premium,H,VS1,62.7,58.5,4.7,4.74,2.96,793
0.27,Very Good,E,VVS2,62.0,60.0,4.15,4.17,2.58,552
0.52,Good,F,VS1,61.0,61.0,5.22,5.17,3.17,1419
0.52,Ideal,F,SI2,62.1,55.0,5.14,5.17,3.2,1191
1.23,Very Good,H,I1,61.9,60.6,6.79,6.85,4.22,3835
1.32,Premium,F,VS2,60.9,59.0,7.12,7.06,4.32,10423
0.73,Premium,J,VS2,62.8,58.0,5.77,5.71,3.6,1654
1.5,Premium,D,SI1,61.6,59.0,7.4,7.3,4.53,13445
0.31,Ideal,I,VS2,62.1,54.0,4.35,4.38,2.71,452
0.65,Premium,D,SI1,60.5,58.0,5.61,5.57,3.38,2134
1.68,Ideal,E,SI2,60.4,55.0,7.7,7.79,4.68,11781
0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1192
1.11,Very Good,E,SI2,62.0,58.0,6.61,6.68,4.12,4769
0.6,Ideal,D,VVS1,61.6,56.0,5.41,5.43,3.34,3570
