carat,cut,color,clarity,depth,table,x,y,z,price
0.31,Ideal,G,VVS1,62.0,56.0,4.38,4.4,2.72,789
2.42,Ideal,H,SI2,62.3,57.0,8.62,8.55,5.35,16826
0.74,Ideal,F,VS2,60.5,59.0,5.81,5.86,3.53,2936
1.5,Fair,D,SI2,68.8,57.0,6.9,6.86,4.73,7469
0.34,Premium,I,SI1,60.4,56.0,4.56,4.54,2.75,589
0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1689
0.55,Ideal,H,VVS1,61.6,55.0,5.26,5.29,3.25,2303
0.54,Ideal,D,VS2,61.1,57.0,5.29,5.19,3.2,1993
0.57,Premium,E,SI2,62.5,54.0,5.35,5.3,3.33,1058
1.09,Ideal,E,VS2,61.2,56.0,6.62,6.67,4.07,7443
1.22,Premium,J,SI2,62.1,59.0,6.82,6.77,4.22,4509
1.11,Ideal,H,SI2,61.4,57.0,6.63,6.67,4.08,4709
0.5,Premium,E,VS1,62.4,59.0,5.06,5.1,3.17,1675
0.5,Ideal,E,VVS2,62.2,54.0,5.09,5.11,3.17,2889
0.31,Ideal,E,VS1,61.2,55.0,4.4,4.42,2.7,754
1.01,Premium,D,VS1,61.8,54.0,6.44,6.38,3.96,8201
0.5,Premium,D,VS2,,59.0,5.09,5.04,3.11,1614
0.31,Ideal,G,VS1,61.3,56.4,4.36,4.39,2.69,652
0.32,Ideal,G,SI1,63.0,56.0,4.38,4.35,2.75,612
0.91,Ideal,J,VS1,60.7,57.0,6.26,6.23,3.79,3296
0.31,Premium,H,VS1,61.7,61.0,4.34,4.31,2.67,698
0.41,Ideal,F,VS1,61.3,57.0,4.79,4.77,2.93,1076
0.5,Ideal,H,IF,62.4,54.0,5.1,5.13,3.19,1844
0.5,Good,E,SI1,63.2,57.0,5.03,5.06,3.19,1316
0.3,Ideal,H,VVS2,61.6,55.0,4.34,4.3,2.66,776
0.33,Ideal,I,VVS2,62.4,56.0,4.43,4.41,2.76,743
0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,554
0.9,Very Good,G,SI1,61.3,60.0,6.14,6.17,3.77,3841
0.5,Good,G,SI2,62.3,64.0,5.1,5.02,3.15,1121
1.07,Premium,I,I1,59.8,59.0,6.68,6.62,3.98,2260
0.24,Very Good,F,VVS1,60.6,60.0,4.03,4.06,2.45,478
2.09,Very Good,I,VS1,62.9,57.0,8.09,8.13,5.1,18215
0.7,Ideal,F,SI1,62.3,56.0,5.65,5.68,3.53,2382
0.26,Very Good,F,SI1,61.3,55.0,4.15,4.21,2.56,401
1.0,Premium,F,VS2,62.7,58.0,6.4,6.33,3.99,6608
0.4,Ideal,G,VVS1,62.0,56.0,4.73,4.76,2.94,1043
0.32,Ideal,G,VVS2,61.9,57.0,4.38,4.41,2.72,730
0.3,Ideal,H,VVS2,62.2,57.0,4.29,4.26,2.66,776
0.63,Very Good,G,VS1,59.9,57.0,5.57,5.62,3.35,2241
0.52,Ideal,G,VS1,61.9,55.0,5.16,5.18,3.2,1722
0.32,Ideal,G,IF,60.9,56.0,4.43,4.41,2.69,1020
0.4,Ideal,G,VS2,61.1,56.0,4.74,4.78,2.91,1240
0.3,Good,D,VS2,63.1,58.0,4.26,4.3,2.7,568
0.31,Premium,H,VS1,62.8,58.0,4.31,4.29,2.7,698
1.2,Ideal,H,SI1,,56.0,6.8,6.77,4.23,6471
1.01,Very Good,F,SI1,63.5,58.0,6.29,6.24,3.98,4632
0.31,Premium,D,VS2,61.8,57.0,4.41,4.36,2.71,942
0.82,Ideal,F,VS2,61.9,57.0,5.99,5.96,3.7,3453
0.43,Ideal,F,VS2,61.1,56.0,4.91,4.88,2.99,968
0.34,Good,G,VS2,57.5,61.0,4.66,4.6,2.66,714
0.9,Good,F,VS2,63.3,57.0,6.11,6.15,3.88,4432
0.33,Premium,I,SI1,61.3,59.0,4.46,4.51,2.75,445
0.7,Ideal,G,VS2,61.2,57.0,5.77,5.7,3.51,2515
0.55,Premium,E,VS2,61.5,56.0,5.28,5.25,3.24,1881
1.02,Very Good,E,VS1,58.9,59.0,6.52,6.65,3.88,7253
0.34,Ideal,I,SI1,60.2,57.0,4.5,4.54,2.72,459
0.73,Premium,E,VS1,60.9,61.0,5.81,5.79,3.53,3311
1.0,Premium,J,VS2,60.3,58.0,6.49,6.44,3.9,3790
0.3,Ideal,E,VS2,61.5,55.0,4.29,4.33,2.65,658
0.41,Very Good,F,VS1,61.5,57.0,4.77,4.81,2.95,974
0.41,Good,E,SI1,63.9,58.0,4.7,4.72,3.01,755
0.3,Very Good,H,VS1,62.9,54.0,4.28,4.31,2.7,526
0.3,Good,E,SI1,63.7,59.0,4.27,4.21,2.7,675
0.32,Ideal,G,SI1,60.8,56.0,4.48,4.44,2.71,612
0.31,Premium,F,VS2,61.6,58.0,4.38,4.35,2.69,802
1.21,Premium,D,SI2,62.5,57.0,6.79,6.71,4.22,6505
1.01,Premium,F,SI2,62.4,58.0,6.41,6.37,3.99,4497
1.07,Very Good,G,VS2,62.3,57.0,6.56,6.47,4.06,6274
1.0,Good,I,VS1,63.8,56.0,6.35,6.32,4.04,4202
0.63,Ideal,E,VS1,61.5,56.0,5.5,5.53,3.39,2503
0.53,Good,G,VS2,63.4,58.0,5.13,5.16,3.26,1395
0.9,Good,G,SI1,65.2,58.0,6.0,6.06,3.93,3669
0.7,Good,F,VS1,62.8,61.0,5.57,5.61,3.51,2810
0.38,Premium,H,VVS2,62.0,58.0,4.62,4.64,2.87,833
1.69,Ideal,F,VS2,62.2,57.0,7.59,7.66,4.74,16789
1.5,Ideal,H,SI2,62.4,58.0,7.29,7.26,4.54,8471
0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,3228
1.04,Ideal,F,SI1,61.3,55.0,6.51,6.53,4.0,5321
0.9,Fair,I,VVS2,67.0,56.0,5.91,5.83,3.93,3074
1.52,Ideal,F,VS1,62.2,55.0,7.29,7.41,4.57,16055
0.3,Ideal,F,IF,61.1,58.0,4.32,4.36,2.65,886
1.3,Ideal,G,VS2,61.9,55.0,7.01,7.04,4.35,9060
1.11,Ideal,G,SI1,61.9,57.0,6.63,6.66,4.11,5408
1.03,Ideal,F,SI2,61.8,56.0,6.49,6.46,4.0,4454
0.31,Good,H,SI1,64.0,54.0,4.31,4.29,2.75,521
0.3,Premium,E,SI1,61.7,56.0,4.29,4.27,2.64,675
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1774
0.33,Very Good,G,VS1,62.9,57.0,4.38,4.43,2.77,666
2.17,Premium,D,SI2,62.2,59.0,8.28,8.34,5.17,16472
0.79,Ideal,E,VS2,62.2,55.0,5.9,5.97,3.69,3827
0.41,Ideal,E,VVS1,61.9,55.0,4.78,4.79,2.96,1367
0.81,Very Good,F,SI2,62.7,58.0,5.92,5.95,3.72,2942
1.07,Very Good,H,SI2,61.8,63.0,6.57,6.47,4.03,3296
0.28,Very Good,E,VVS1,62.1,57.0,4.17,4.21,2.6,707
1.0,Good,G,VVS2,62.4,61.0,6.32,6.3,3.94,6748
0.54,Ideal,G,VVS2,61.2,56.0,5.25,5.3,3.22,1914
0.7,Very Good,E,SI2,61.1,62.0,5.68,5.72,3.48,2230
0.5,Good,G,VVS1,63.3,56.0,5.07,5.1,3.22,1966
0.31,Ideal,G,SI1,61.8,55.0,4.38,4.42,2.72,493
1.53,Very Good,J,VS1,62.8,59.0,7.31,7.34,4.6,8058
0.93,Premium,F,SI1,61.1,59.0,6.32,6.29,3.85,4182
0.55,Very Good,G,VS2,61.6,56.0,5.26,5.3,3.25,1563
0.72,Ideal,I,VVS1,62.9,57.0,5.68,5.77,3.6,2493
1.01,Very Good,I,SI1,60.9,63.0,6.51,6.43,3.94,2323
1.5,Very Good,F,VS1,61.9,58.0,7.34,7.4,4.56,15508
0.51,Ideal,D,VS2,60.9,56.0,5.16,5.19,3.15,1787
1.03,Ideal,E,VVS2,61.7,54.0,6.49,6.52,4.02,9932
1.52,Ideal,E,SI2,61.0,56.0,7.45,7.41,4.53,8299
1.2,Premium,G,VS1,62.9,59.0,6.75,6.69,4.23,5975
1.05,Ideal,D,VS2,61.0,56.0,6.54,6.61,4.01,8451
0.7,Good,H,SI2,64.2,58.0,5.56,5.6,3.58,1697
0.81,Premium,H,SI2,62.2,56.0,5.98,5.92,3.7,2534
0.26,Very Good,F,VS2,62.9,59.0,4.04,4.07,2.55,453
0.7,Very Good,F,SI1,,59.0,5.64,5.68,3.49,2313
0.54,Ideal,G,SI1,59.6,59.0,5.34,5.3,3.17,1574
0.51,Premium,G,VVS2,59.1,59.0,5.21,5.18,3.07,1974
1.26,Premium,E,VS1,60.7,58.0,7.02,7.04,4.27,10367
0.32,Ideal,F,VS1,61.0,56.0,4.45,4.48,2.72,716
0.91,Very Good,E,VS2,62.8,59.0,6.15,6.17,3.87,4823
0.52,Ideal,H,VS1,62.4,55.0,5.19,5.17,3.23,1577
0.33,Ideal,G,IF,62.1,56.0,4.41,4.44,2.75,984
1.0,Very Good,F,VVS2,61.4,58.0,6.36,6.41,3.92,8216
0.78,Ideal,I,VS2,59.8,58.0,5.98,6.02,3.59,2652
0.31,Premium,H,VVS2,61.2,59.0,4.38,4.34,2.67,802
0.9,Very Good,G,VVS2,61.4,60.0,6.18,6.23,3.81,5640
1.21,Ideal,H,SI2,62.6,56.0,6.84,6.77,4.26,5624
0.53,Ideal,F,VVS2,61.3,57.0,5.2,5.24,3.2,2160
2.03,Fair,G,SI2,64.9,59.0,7.85,7.99,5.14,14687
0.41,Very Good,D,SI1,63.2,58.0,4.77,4.72,3.0,947
0.77,Premium,E,VS2,60.5,59.0,5.98,5.92,3.6,3234
1.12,Premium,D,SI2,60.5,59.0,6.72,6.76,4.08,5233
0.23,Very Good,E,VVS2,61.6,61.0,3.92,3.97,2.43,505
0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2057
0.29,Very Good,G,VVS2,61.6,56.0,4.24,4.28,2.63,541
1.44,Premium,H,SI2,62.1,55.0,7.25,7.2,4.49,7419
1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,5412
0.34,Ideal,D,VS2,62.0,55.0,4.48,4.45,2.77,1033
0.36,Ideal,E,VS1,62.0,55.0,4.58,4.6,2.85,828
0.52,Premium,E,VS2,62.5,56.0,5.18,5.15,3.23,1815
1.0,Ideal,E,VS2,62.5,57.0,6.38,6.45,4.01,7177
0.3,Ideal,H,VS2,62.3,54.0,4.31,4.36,2.7,491
2.29,Premium,J,IF,61.4,60.0,8.45,8.49,5.2,18426
0.97,Very Good,I,SI2,63.4,58.0,6.34,6.2,3.98,2567
0.75,Premium,G,VS2,61.7,58.0,5.85,5.79,3.59,2760
1.53,Ideal,F,SI1,61.5,56.0,7.38,7.42,4.56,12616
0.32,Premium,I,SI1,62.7,58.0,4.37,4.34,2.73,554
0.7,Good,H,VS2,62.2,61.6,5.63,5.66,3.51,2428
1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4899
0.93,Good,H,VS1,59.1,64.0,6.36,6.27,3.73,3500
0.32,Ideal,G,VS1,61.7,55.0,4.43,4.39,2.72,828
0.34,Ideal,E,SI1,62.0,57.0,4.46,4.48,2.77,596
1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,10639
0.7,Good,G,VS1,65.1,58.0,5.56,5.59,3.63,2803
0.3,Ideal,G,VVS1,61.7,54.0,4.32,4.34,2.67,764
0.34,Ideal,H,VS2,62.5,54.0,4.54,4.49,2.82,689
0.41,Very Good,D,VS2,62.3,58.0,4.75,4.76,2.96,932
0.58,Ideal,H,VVS1,61.6,56.0,5.35,5.39,3.31,2006
1.01,Premium,G,SI1,61.5,59.0,6.48,6.43,3.97,5006
1.0,Fair,F,VS1,67.0,52.0,6.12,6.08,4.09,4984
0.7,Premium,F,SI1,61.3,59.0,5.74,5.68,3.5,2423
0.32,Ideal,H,IF,61.4,55.0,4.42,4.47,2.73,814
2.3,Ideal,I,VS2,62.6,56.0,8.45,8.4,5.27,18190
0.5,Premium,H,SI1,60.2,61.0,5.16,5.14,3.1,1141
0.64,Fair,I,VS2,55.3,69.0,5.85,5.69,3.19,1411
1.16,Ideal,I,VS2,61.5,57.0,6.78,6.75,4.16,5302
0.38,Very Good,D,SI2,62.1,55.0,4.62,4.65,2.88,633
1.22,Very Good,G,SI1,62.1,58.0,6.84,6.89,4.26,6334
0.37,Good,H,VS2,63.7,55.0,4.56,4.54,2.9,749
1.14,Ideal,J,SI1,61.5,56.0,6.7,6.74,4.13,5174
0.5,Ideal,G,VVS2,60.5,55.0,5.15,5.13,3.11,1935
0.32,Good,D,SI1,63.5,55.0,4.31,4.35,2.75,589
0.3,Premium,D,VVS2,60.7,59.0,4.34,4.33,2.63,950
0.7,Good,F,SI1,59.7,64.0,5.71,5.74,3.42,2337
0.41,Premium,D,SI2,61.2,59.0,4.77,4.8,2.93,683
0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,802
1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,4200
1.04,Ideal,I,SI1,61.8,59.0,6.46,6.48,4.0,4484
0.37,Ideal,G,IF,60.5,56.0,4.66,4.7,2.83,926
0.32,Ideal,G,SI1,62.3,57.0,4.38,4.41,2.74,508
0.32,Ideal,G,VS1,62.3,54.0,4.37,4.39,2.73,645
0.42,Premium,H,VS1,61.2,60.0,4.77,4.84,2.94,847
0.46,Very Good,F,VS2,59.9,55.0,5.06,5.08,3.04,1258
1.51,Ideal,E,VS2,59.8,59.0,7.55,7.47,4.49,13986
0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,525
0.35,Ideal,F,SI1,62.2,56.0,4.52,4.48,2.8,748
0.41,Premium,F,VVS2,60.6,58.0,4.84,4.79,2.92,1192
0.32,Ideal,G,VS1,60.7,56.0,4.46,4.43,2.7,773
0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,681
0.31,Premium,G,SI1,61.8,58.0,4.35,4.32,2.68,553
0.5,Premium,G,VS1,59.7,60.0,5.14,5.11,3.06,1746
0.92,Premium,E,SI1,62.1,58.0,6.22,6.15,3.84,4482
0.91,Ideal,G,VS2,61.4,57.0,6.23,6.28,3.84,5023
0.9,Premium,I,VS2,63.0,58.0,6.16,6.12,3.87,2761
0.58,Ideal,E,VS1,60.8,57.0,5.41,5.42,3.29,2241
1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,4525
0.42,Premium,I,SI1,62.6,58.0,4.8,4.76,2.99,803
0.53,Good,E,SI1,64.1,54.0,5.11,5.16,3.29,1332
0.73,Ideal,G,SI1,62.5,55.0,5.78,5.74,3.6,2351
0.32,Premium,G,VVS1,61.9,58.0,4.39,4.36,2.71,1080
0.41,Premium,G,VS1,60.5,57.0,4.85,4.81,2.92,961
0.33,Very Good,F,VS2,62.4,57.0,4.39,4.43,2.75,666
0.55,Premium,F,SI2,60.6,58.0,5.31,5.28,3.21,1263
0.5,Ideal,F,SI2,60.5,56.0,5.17,5.19,3.14,1118
2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,18041
0.34,Premium,H,VS2,60.2,60.0,4.56,4.51,2.73,689
0.9,Good,H,SI1,62.8,62.0,6.05,6.09,3.81,3447
2.08,Ideal,J,SI2,62.3,55.0,8.23,8.17,5.11,12179
0.37,Premium,F,VS2,60.6,58.0,4.63,4.67,2.82,746
0.42,Ideal,G,IF,62.1,56.0,4.8,4.83,2.99,1400
0.5,Good,D,VS1,64.2,55.0,5.01,5.08,3.24,1701
1.01,Good,E,VS1,65.8,55.0,6.2,6.23,4.09,6159
0.46,Good,F,VS1,56.5,61.0,5.11,5.05,2.87,1109
2.13,Ideal,H,SI2,61.8,57.0,8.21,8.25,5.09,15288
0.92,Premium,D,SI1,62.5,59.0,6.24,6.14,3.87,5028
0.5,Premium,F,VS1,61.3,59.0,5.09,5.15,3.14,1710
0.84,Premium,F,SI1,59.0,59.0,6.18,6.13,3.63,3115
1.59,Premium,I,VS2,59.9,60.0,7.57,7.61,4.55,9304
0.53,Ideal,F,VS2,61.6,57.0,5.21,5.15,3.19,1803
0.31,Ideal,F,VS2,62.1,53.0,4.34,4.39,2.71,625
0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,855
0.33,Premium,F,VS2,62.1,59.0,4.39,4.44,2.74,666
1.0,Ideal,H,SI2,62.0,56.0,6.38,6.43,3.97,4649
0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1672
0.72,Premium,H,SI2,61.8,56.0,5.79,5.73,3.56,2144
0.33,Very Good,G,VS1,60.1,61.0,4.44,4.48,2.68,666
1.06,Premium,I,SI1,61.9,59.0,6.52,6.5,4.03,4452
1.01,Premium,E,SI2,60.6,58.0,6.53,6.47,3.94,4118
1.29,Ideal,J,SI1,61.6,57.0,7.0,7.06,4.33,5237
0.32,Premium,E,VVS2,59.9,58.0,4.5,4.45,2.68,1080
0.71,Premium,F,SI1,62.7,57.0,5.68,5.65,3.55,2633
0.43,Premium,F,SI1,62.5,56.0,4.85,4.82,3.02,1016
0.33,Ideal,G,IF,61.3,57.0,4.42,4.46,2.72,984
1.01,Good,G,VS2,57.5,62.0,6.58,6.53,3.77,5701
0.3,Premium,F,VS2,61.4,60.0,4.29,4.34,2.65,605
0.32,Premium,H,SI1,62.3,60.0,4.36,4.4,2.73,461
1.01,Premium,I,SI2,60.5,60.0,6.52,6.5,3.94,4072
0.66,Very Good,F,SI2,61.6,54.0,5.62,5.64,3.47,1311
0.31,Ideal,G,VS2,62.0,57.0,4.34,4.37,2.7,544
1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,6238
0.91,Fair,J,SI1,66.3,56.0,5.92,5.99,3.95,2390
0.3,Ideal,D,VVS2,61.6,58.0,4.29,4.32,2.65,814
0.4,Very Good,F,VVS1,61.9,59.0,4.71,4.75,2.93,1111
0.25,Ideal,H,VVS1,62.4,55.0,4.04,4.08,2.53,525
1.09,Ideal,H,SI1,62.4,55.0,6.68,6.59,4.14,4871
1.63,Good,I,SI1,63.7,58.0,7.4,7.48,4.74,9556
0.32,Ideal,G,VVS2,61.6,55.0,4.4,4.43,2.72,708
1.04,Premium,E,VVS1,60.9,58.0,6.61,6.53,4.0,11382
0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2157
1.1,Premium,G,VS2,61.2,62.0,6.64,6.6,4.05,6653
0.43,Premium,D,SI1,61.2,60.0,4.8,4.84,2.95,774
1.61,Premium,J,SI2,62.2,59.0,7.52,7.47,4.66,7245
0.41,Ideal,E,VS1,61.9,55.0,4.76,4.8,2.96,1079
0.7,Very Good,E,VS2,60.2,57.0,5.77,5.82,3.49,2593
0.56,Ideal,G,SI1,63.0,55.0,5.26,5.22,3.3,1287
0.4,Very Good,E,VS2,63.8,55.0,4.66,4.71,2.99,791
0.38,Ideal,D,VS1,62.2,57.0,4.66,4.63,2.89,1140
1.01,Good,F,VVS2,61.1,65.0,6.38,6.42,3.91,8956
0.9,Good,E,SI1,63.9,55.0,6.08,6.13,3.9,4463
1.51,Premium,G,SI2,62.7,57.0,7.33,7.29,4.58,7145
1.11,Premium,G,SI1,60.9,59.0,6.69,6.64,4.07,4096
0.58,Ideal,H,VS1,61.2,55.0,5.39,5.42,3.31,1671
0.53,Ideal,G,VVS2,62.6,56.0,5.16,5.19,3.24,1818
0.3,Ideal,D,SI1,61.9,56.0,4.28,4.31,2.66,552
1.71,Very Good,I,SI2,,58.0,7.59,7.54,4.74,8896
1.36,Ideal,I,SI1,,56.0,7.08,7.11,4.4,7218
0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2041
0.3,Very Good,E,VS1,63.4,55.0,4.26,4.29,2.71,660
0.3,Very Good,G,VVS2,63.2,57.0,4.28,4.23,2.69,878
0.71,Ideal,E,SI1,61.1,57.0,5.75,5.77,3.52,3128
1.05,Ideal,F,VVS1,,57.0,6.5,6.41,4.05,9784
0.7,Fair,I,VS2,66.1,56.0,5.53,5.48,3.64,1814
1.6,Ideal,F,VS2,60.2,55.5,7.6,7.66,4.59,16240
1.51,Very Good,E,SI2,61.2,58.0,7.3,7.35,4.48,9140
0.6,Ideal,F,VS1,62.9,57.0,5.35,5.31,3.35,2142
0.74,Good,G,VS2,64.2,53.0,5.72,5.69,3.66,2322
0.71,Premium,E,VS2,59.0,59.0,5.78,5.88,3.44,2711
0.23,Very Good,F,VS1,60.9,57.0,3.96,3.99,2.42,357
0.5,Good,F,VS1,58.0,61.0,5.18,5.23,3.02,1415
1.82,Fair,H,I1,67.3,58.0,7.5,7.47,5.04,5993
0.32,Ideal,F,VS2,61.1,57.0,4.44,4.4,2.7,828
0.31,Ideal,I,VS2,61.4,55.0,4.35,4.41,2.69,452
1.75,Premium,H,VS2,61.5,58.0,7.75,7.69,4.75,9526
0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,566
1.71,Good,D,SI1,64.1,59.0,7.51,7.46,4.8,14426
0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,990
1.19,Very Good,H,SI1,62.7,61.0,6.66,6.73,4.2,5595
0.97,Premium,H,SI1,58.0,62.0,6.56,6.48,3.79,3911
0.42,Ideal,G,SI1,62.5,56.0,4.83,4.8,3.01,945
1.27,Ideal,I,SI1,62.4,56.0,6.95,6.9,4.32,5690
1.04,Ideal,I,SI1,61.7,57.0,6.49,6.54,4.02,4344
0.5,Very Good,H,IF,61.0,60.0,5.08,5.12,3.11,1799
1.55,Ideal,I,VVS1,62.1,56.0,7.36,7.43,4.59,11869
1.7,Ideal,J,VS2,62.2,56.0,7.64,7.61,4.74,9276
0.33,Ideal,G,VVS1,62.3,55.0,4.46,4.43,2.77,1114
1.12,Very Good,G,SI2,61.2,58.0,6.65,6.69,4.08,5504
0.78,Ideal,G,VS2,,57.0,5.87,5.9,3.66,3171
0.71,Ideal,J,VS2,62.4,54.0,5.72,5.76,3.58,1899
0.43,Ideal,G,VVS1,62.0,55.0,4.82,4.85,3.0,1207
0.53,Ideal,F,IF,62.4,55.0,5.2,5.19,3.24,2447
1.02,Premium,E,SI1,62.6,58.0,6.44,6.47,4.05,5183
0.35,Ideal,J,IF,61.8,55.0,4.54,4.56,2.81,569
1.0,Good,F,VVS2,60.7,62.0,6.36,6.4,3.87,8079
0.9,Very Good,G,SI1,61.6,59.0,6.13,6.19,3.8,3597
0.4,Ideal,G,VVS1,60.8,57.0,4.78,4.81,2.91,1097
0.33,Ideal,D,VS2,61.1,56.0,4.5,4.54,2.76,822
1.21,Premium,D,VVS2,61.1,59.0,6.9,6.89,4.21,14841
1.22,Ideal,J,VS1,61.5,55.0,6.86,6.87,4.22,5649
1.25,Ideal,H,SI2,62.2,55.4,6.89,6.94,4.29,5932
0.5,Very Good,D,SI2,58.9,60.0,5.2,5.23,3.07,1123
0.77,Premium,F,VS1,62.7,58.0,5.82,5.88,3.67,3357
1.08,Premium,G,VS2,,59.0,6.7,6.64,4.01,6532
0.32,Ideal,F,VVS1,62.6,56.0,4.37,4.41,2.75,913
0.27,Very Good,E,VVS2,60.5,60.0,4.19,4.2,2.54,544
0.9,Premium,F,SI1,61.4,55.0,6.18,6.16,3.79,4435
0.27,Very Good,E,VS2,63.0,57.0,4.12,4.16,2.61,470
0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,886
2.03,Premium,J,SI2,62.7,59.0,8.02,8.08,5.05,12268
0.74,Very Good,E,VS2,61.4,63.0,5.79,5.77,3.55,2638
0.3,Ideal,D,VVS2,62.9,56.0,4.29,4.27,2.69,965
1.22,Ideal,F,VS2,61.3,56.0,6.87,6.92,4.23,9203
0.64,Good,J,SI2,64.7,54.0,5.39,5.43,3.5,1141
1.02,Premium,H,SI2,62.7,59.0,6.41,6.34,4.0,4455
0.71,Premium,G,SI1,62.0,60.0,5.68,5.64,3.51,2388
1.04,Ideal,F,SI2,62.6,57.0,6.48,6.45,4.05,4630
1.16,Premium,D,I1,61.8,59.0,6.78,6.74,4.18,3711
0.3,Ideal,E,VVS1,60.1,57.0,4.41,4.38,2.64,956
1.2,Good,G,SI2,,54.0,6.75,6.71,4.28,5141
0.51,Premium,H,VS2,58.5,61.0,5.26,5.23,3.07,1359
0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2400
0.91,Very Good,D,SI1,59.3,58.0,6.33,6.38,3.77,4253
0.54,Very Good,H,VVS1,62.0,57.0,5.2,5.25,3.24,1846
0.3,Very Good,G,VS1,61.2,59.0,4.28,4.32,2.63,605
1.01,Good,E,SI2,63.9,58.0,6.37,6.31,4.05,3737
1.83,Ideal,H,SI1,61.5,56.0,7.87,7.81,4.82,15032
0.52,Ideal,D,VS2,62.2,56.0,5.13,5.16,3.2,1822
1.01,Ideal,H,SI1,62.9,55.0,6.35,6.4,4.01,4773
1.16,Good,F,SI2,63.7,63.0,6.63,6.55,4.2,4476
0.79,Good,F,SI2,64.3,60.0,5.82,5.75,3.72,1943
1.01,Fair,J,VS2,59.6,62.0,6.54,6.49,3.88,3886
0.67,Good,F,VS1,59.8,60.3,5.62,5.69,3.38,2479
0.36,Ideal,I,IF,61.8,55.0,4.58,4.61,2.84,735
0.5,Ideal,D,VS2,61.1,57.0,5.11,5.13,3.13,2243
0.72,Very Good,H,SI1,63.7,57.0,5.66,5.7,3.62,2168
1.7,Ideal,F,VS2,62.7,55.0,7.54,7.58,4.74,17114
0.3,Ideal,H,SI1,62.2,57.0,4.27,4.31,2.67,450
1.51,Ideal,G,VS1,61.7,54.0,7.36,7.41,4.56,13818
1.1,Very Good,D,SI2,,63.0,6.76,6.69,3.94,4361
1.51,Very Good,H,VVS2,63.1,56.0,7.33,7.28,4.61,9332
0.59,Very Good,G,VS2,61.1,57.0,5.4,5.43,3.31,1664
1.27,Ideal,H,VS2,62.9,54.0,6.88,6.92,4.34,7937
1.5,Good,G,SI1,63.7,59.0,7.19,7.23,4.59,10428
1.1,Premium,G,VS2,59.4,60.0,6.78,6.72,4.01,7022
0.3,Good,F,SI1,57.2,62.0,4.45,4.39,2.53,641
0.27,Very Good,F,VVS2,61.3,57.0,4.14,4.18,2.54,682
0.54,Ideal,F,VS2,61.9,56.0,5.22,5.21,3.23,1836
0.9,Very Good,F,VS2,59.6,59.0,6.27,6.31,3.75,4397
0.78,Ideal,G,SI1,61.0,57.0,5.94,5.99,3.64,2496
2.16,Premium,H,SI2,59.7,60.0,8.38,8.3,4.98,16400
0.3,Very Good,I,SI1,62.2,57.0,4.25,4.27,2.65,394
0.4,Ideal,E,VVS1,61.5,56.0,4.75,4.78,2.93,1333
0.4,Ideal,G,SI2,61.8,56.0,4.75,4.77,2.94,654
0.71,Premium,E,SI1,61.4,58.0,5.77,5.73,3.53,2817
1.23,Very Good,F,VS1,59.3,59.0,6.98,7.01,4.15,10609
0.32,Ideal,G,SI1,61.4,55.0,4.4,4.46,2.72,461
0.72,Very Good,G,VS1,63.8,58.0,5.64,5.68,3.61,2819
0.71,Ideal,I,VVS1,61.4,56.0,5.73,5.76,3.53,2606
0.26,Ideal,G,VVS2,61.4,56.0,4.11,4.14,2.53,545
1.03,Ideal,F,SI1,61.3,57.0,6.47,6.53,3.98,6044
0.34,Ideal,E,VVS1,62.3,56.0,4.45,4.48,2.78,1014
0.43,Ideal,F,VVS1,62.1,55.0,4.85,4.81,3.0,1422
0.34,Ideal,E,SI1,61.0,57.0,4.51,4.48,2.74,765
0.5,Premium,G,VS1,60.8,60.0,5.16,5.14,3.13,1629
0.62,Ideal,F,VS1,62.3,56.0,5.43,5.46,3.39,2073
0.59,Ideal,E,SI1,62.4,55.0,5.39,5.34,3.35,1789
1.51,Very Good,G,SI2,62.8,56.0,7.22,7.3,4.56,8637
