carat,cut,color,clarity,depth,table,x,y,z,price
0.71,Ideal,G,VS2,61.8,56.0,5.73,5.76,3.55,3299
0.35,Ideal,H,IF,61.9,55.0,4.51,4.54,2.8,921
0.34,Ideal,D,VS2,60.8,57.0,4.5,4.52,2.74,805
0.61,Premium,D,SI1,62.3,58.0,5.45,5.4,3.38,1976
0.3,Ideal,G,IF,60.9,57.0,4.35,4.39,2.66,863
0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3003
0.3,Very Good,H,VVS2,61.5,57.0,4.32,4.36,2.66,525
0.41,Very Good,G,SI1,62.9,56.0,4.7,4.75,2.97,719
0.56,Premium,D,SI2,60.4,58.0,5.32,5.37,3.23,1388
0.72,Very Good,J,SI1,63.0,57.0,5.69,5.74,3.6,1966
1.56,Good,I,SI2,58.5,61.0,7.58,7.63,4.45,8048
1.27,Ideal,I,VS1,,57.0,6.86,6.89,4.32,6396
0.56,Ideal,D,SI1,61.9,55.0,5.29,5.31,3.28,1677
0.31,Ideal,G,VVS1,62.5,54.0,4.36,4.38,2.73,789
0.7,Very Good,F,VS1,62.4,56.0,5.62,5.7,3.53,2604
1.06,Ideal,H,SI1,60.8,54.0,6.64,6.61,4.03,4602
0.34,Ideal,F,VVS2,61.8,56.0,4.49,4.47,2.77,914
0.4,Premium,G,VS1,60.3,59.0,4.76,4.8,2.88,877
0.38,Premium,G,VS1,61.9,59.0,4.63,4.67,2.88,833
1.53,Ideal,G,VS2,61.6,57.0,7.4,7.3,4.53,13369
1.32,Ideal,H,VVS1,62.1,55.0,6.98,7.03,4.35,9572
0.3,Ideal,F,SI1,61.4,55.0,4.31,4.34,2.65,550
0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4377
0.7,Ideal,E,SI1,61.4,57.0,5.76,5.7,3.52,2777
1.21,Good,J,SI2,63.7,55.0,6.81,6.75,4.32,4269
1.52,Very Good,I,SI2,59.8,62.0,7.41,7.47,4.45,7866
0.35,Good,E,VS2,57.8,60.0,4.64,4.67,2.69,711
0.9,Ideal,I,SI1,60.8,57.0,6.22,6.25,3.79,3308
0.9,Very Good,F,SI1,63.1,56.0,6.17,6.12,3.88,4103
0.31,Premium,I,SI1,,59.0,4.32,4.29,2.68,523
0.41,Very Good,D,SI1,63.4,55.0,4.72,4.68,2.98,947
0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,494
0.57,Ideal,I,IF,61.0,55.0,5.38,5.41,3.29,1779
0.31,Ideal,G,VS2,59.6,57.0,4.4,4.43,2.63,544
0.36,Ideal,E,VS1,62.0,56.0,4.57,4.59,2.84,852
0.6,Ideal,H,VVS1,61.0,56.0,5.44,5.47,3.33,2568
1.17,Ideal,F,SI2,62.2,55.0,6.73,6.7,4.18,5556
0.62,Ideal,G,VVS2,61.6,56.0,5.45,5.48,3.37,2861
0.41,Very Good,G,SI1,63.4,57.0,4.73,4.7,2.99,861
1.5,Very Good,E,VS2,59.4,62.0,7.4,7.48,4.42,12474
0.35,Very Good,G,VS1,61.5,60.0,4.51,4.57,2.79,676
0.35,Ideal,E,SI2,61.7,56.0,4.53,4.55,2.8,491
1.01,Premium,G,SI1,61.5,59.0,6.48,6.43,3.97,5006
1.24,Very Good,H,SI2,63.2,55.0,6.88,6.83,4.33,5486
0.7,Good,F,VS1,63.7,55.0,5.56,5.61,3.56,2724
1.26,Ideal,D,VS2,62.5,57.0,6.9,6.85,4.3,8256
1.06,Ideal,G,VS1,61.7,55.0,6.53,6.56,4.04,8093
1.0,Fair,D,SI2,64.5,54.0,6.34,6.28,4.07,4312
0.37,Ideal,E,VVS2,62.2,56.0,4.6,4.63,2.87,844
1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,8779
0.53,Ideal,E,VS2,62.8,57.0,5.19,5.16,3.25,1776
1.2,Fair,G,SI2,65.5,59.0,6.73,6.53,4.34,4044
2.28,Ideal,J,VS1,62.6,54.2,8.37,8.41,5.25,16592
1.01,Ideal,E,I1,62.0,57.0,6.41,6.37,3.96,3450
1.63,Good,I,SI1,63.7,58.0,7.4,7.48,4.74,9556
1.5,Premium,J,SI2,61.3,59.0,7.38,7.33,4.51,5351
0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,2633
1.86,Ideal,J,VS2,62.6,56.0,7.95,7.87,4.95,10312
0.71,Ideal,E,SI1,59.9,56.0,5.86,5.8,3.49,2704
1.57,Premium,G,VS1,59.9,56.0,7.6,7.55,4.54,14180
1.02,Ideal,I,SI2,62.9,56.0,6.45,6.37,4.03,3521
1.09,Ideal,H,VS2,62.9,58.0,6.56,6.51,4.11,6453
0.5,Very Good,G,SI2,58.6,61.0,5.16,5.21,3.04,983
1.09,Ideal,J,SI2,62.0,55.0,6.58,6.64,4.1,5034
1.0,Ideal,J,VS2,62.4,54.0,6.4,6.46,4.01,4539
0.5,Fair,E,SI2,58.0,67.0,5.26,5.17,3.02,851
0.41,Ideal,F,VS1,62.0,55.0,4.77,4.81,2.97,1007
0.46,Very Good,F,VS2,59.9,55.0,5.06,5.08,3.04,1258
0.73,Premium,I,SI2,59.2,58.0,5.9,5.85,3.47,1744
0.72,Ideal,F,SI1,61.7,54.0,5.77,5.8,3.57,2737
0.33,Very Good,E,SI1,63.0,54.0,4.38,4.42,2.77,579
0.36,Ideal,G,VS1,61.3,56.0,4.6,4.64,2.83,746
0.41,Ideal,H,VS2,60.7,55.0,4.83,4.86,2.94,1163
0.32,Good,E,SI1,63.1,54.0,4.37,4.41,2.77,524
2.01,Very Good,H,SI2,,57.0,8.0,7.93,5.05,16111
1.05,Ideal,F,VVS2,61.5,57.0,6.51,6.57,4.02,9138
0.82,Ideal,I,VS1,62.3,57.0,5.98,6.02,3.74,2522
1.02,Very Good,E,VS2,60.3,60.0,6.58,6.48,3.94,6103
1.05,Very Good,D,VS2,62.9,57.0,6.39,6.51,4.06,6373
1.58,Good,I,VS1,58.6,62.0,7.59,7.66,4.47,9775
1.0,Fair,D,SI2,64.8,60.0,6.23,6.18,4.02,3304
0.46,Very Good,D,VS2,60.9,58.0,4.94,4.97,3.02,1326
1.71,Premium,G,SI1,60.6,58.0,7.79,7.75,4.71,13666
1.2,Premium,F,SI2,62.8,57.0,6.78,6.73,4.24,5988
1.05,Very Good,G,SI1,61.6,57.0,6.51,6.54,4.02,5197
0.32,Premium,G,VS2,60.5,58.0,4.42,4.41,2.67,720
0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1577
0.54,Very Good,F,SI1,59.3,60.0,5.32,5.37,3.17,1376
1.51,Ideal,I,VS2,,54.0,7.38,7.42,4.57,9891
2.03,Ideal,J,SI2,62.1,57.0,8.06,8.12,5.02,12716
0.35,Very Good,H,SI1,60.0,61.0,4.57,4.6,2.75,491
0.38,Premium,H,VS2,60.9,60.0,4.62,4.67,2.83,700
0.41,Very Good,E,SI1,62.8,57.0,4.71,4.75,2.97,705
1.5,Good,E,SI2,64.5,58.0,7.06,7.11,4.57,8492
0.31,Very Good,D,VS2,61.8,57.0,4.36,4.41,2.71,734
0.37,Premium,F,SI1,60.3,58.0,4.62,4.66,2.8,616
0.5,Ideal,D,VS2,62.5,54.0,5.05,5.09,3.17,1752
0.72,Very Good,I,VS2,63.3,55.0,5.7,5.74,3.62,2337
0.3,Premium,D,VS2,61.7,59.0,4.25,4.28,2.63,710
1.01,Very Good,F,VS2,63.1,56.0,6.41,6.37,4.03,6267
0.41,Ideal,G,VS1,61.5,56.0,4.79,4.77,2.94,961
1.51,Ideal,H,VS1,62.6,56.0,7.32,7.28,4.57,11686
1.39,Good,F,SI2,63.8,55.0,7.05,7.08,4.51,6969
1.37,Ideal,J,SI2,62.2,55.0,7.07,7.11,4.41,6091
1.11,Premium,H,SI2,61.6,60.0,6.6,6.67,4.09,4578
0.3,Ideal,H,SI1,61.6,54.0,4.33,4.37,2.68,450
1.0,Very Good,D,SI1,60.5,58.0,6.42,6.48,3.9,5755
0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,3001
1.2,Good,H,SI1,63.7,58.0,6.72,6.68,4.27,5779
0.26,Very Good,G,VVS2,62.2,56.0,4.08,4.1,2.54,426
0.42,Premium,D,SI2,62.0,59.0,4.83,4.78,2.98,862
0.33,Ideal,E,VS2,60.5,56.0,4.51,4.48,2.72,928
1.51,Fair,H,SI1,65.4,59.0,7.17,7.11,4.67,9386
0.71,Ideal,I,SI1,62.5,57.0,5.69,5.74,3.57,2218
0.41,Premium,F,VS1,60.7,56.0,4.82,4.77,2.91,1076
0.53,Premium,H,SI1,60.9,60.0,5.26,5.19,3.18,1193
1.06,Premium,G,VS2,62.5,58.0,6.52,6.47,4.06,5543
1.02,Ideal,F,VS2,62.6,57.0,6.4,6.47,4.03,7632
0.31,Ideal,D,VS2,61.5,56.0,4.37,4.35,2.68,942
0.72,Ideal,E,SI1,62.7,55.0,5.64,5.69,3.55,2886
1.02,Premium,G,SI1,61.1,58.0,6.52,6.48,3.97,5255
0.76,Fair,H,I1,64.5,57.0,5.79,5.76,3.73,1140
0.24,Very Good,D,VVS2,61.9,58.0,4.02,4.03,2.49,478
1.0,Good,G,VS1,63.9,55.0,6.34,6.28,4.03,6028
0.53,Ideal,H,VS1,61.6,55.0,5.2,5.22,3.21,1678
0.55,Ideal,E,VS2,62.0,55.0,5.28,5.24,3.26,1715
0.41,Good,J,VS1,63.7,56.0,4.68,4.71,2.99,647
2.3,Good,I,SI2,63.8,55.0,8.4,8.35,5.34,12944
0.55,Ideal,G,VVS1,62.6,56.0,5.24,5.27,3.29,2116
0.73,Ideal,G,VS2,62.5,56.0,5.78,5.74,3.6,2586
0.73,Premium,D,SI1,60.5,58.0,5.85,5.82,3.53,2498
0.23,Good,E,VS1,64.3,59.0,3.84,3.87,2.48,373
1.5,Premium,I,VS2,62.3,59.0,7.24,7.3,4.53,8431
1.51,Premium,G,VS2,60.8,60.0,7.42,7.38,4.5,13157
0.31,Ideal,G,VVS2,60.0,58.0,4.38,4.42,2.64,661
0.34,Premium,I,SI1,62.7,58.0,4.43,4.4,2.77,574
0.5,Good,G,VVS1,63.3,56.0,5.07,5.1,3.22,1966
0.52,Ideal,H,SI2,61.0,55.0,5.19,5.23,3.18,1054
1.0,Very Good,D,VS2,61.2,61.0,6.35,6.39,3.9,6190
0.4,Ideal,I,VVS2,62.0,56.0,4.74,4.77,2.95,807
2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13764
0.59,Good,F,VS2,64.9,57.0,5.2,5.25,3.39,1643
0.4,Ideal,D,VS2,62.8,56.0,4.66,4.7,2.94,918
1.29,Ideal,E,VVS2,59.8,59.0,7.07,7.11,4.24,13530
0.52,Ideal,F,IF,62.2,55.0,5.14,5.18,3.21,2783
0.71,Ideal,E,SI1,62.0,56.0,5.77,5.72,3.56,2329
0.33,Ideal,H,IF,61.9,55.0,4.44,4.42,2.74,1114
0.55,Very Good,D,SI1,63.1,56.0,5.19,5.22,3.28,1593
2.0,Very Good,J,VS1,61.0,51.6,8.14,8.18,4.97,13203
0.57,Ideal,H,SI1,61.8,57.0,5.32,5.36,3.3,1397
1.13,Ideal,F,SI2,61.8,56.0,6.69,6.73,4.15,4984
0.24,Ideal,H,VVS1,62.4,56.0,3.99,4.03,2.5,449
2.19,Premium,J,SI2,61.8,60.0,8.35,8.25,5.13,13355
0.33,Very Good,D,VS1,63.2,56.0,4.45,4.44,2.81,1109
0.36,Ideal,E,VS1,,54.0,4.59,4.63,2.83,835
1.32,Premium,I,SI2,60.8,58.0,7.03,7.11,4.3,4704
0.56,Fair,E,SI1,64.5,61.0,5.22,5.09,3.33,1358
0.28,Ideal,E,VVS1,62.0,56.0,4.19,4.23,2.61,646
0.54,Ideal,H,VVS1,60.3,56.0,5.33,5.28,3.2,1944
0.7,Good,H,SI1,63.3,60.0,5.57,5.65,3.55,2029
0.41,Ideal,F,VS1,61.3,55.0,4.83,4.79,2.95,1076
0.33,Very Good,G,VS1,60.1,61.0,4.44,4.48,2.68,666
0.3,Ideal,D,VS2,61.8,55.0,4.32,4.35,2.68,606
0.3,Ideal,F,VVS1,61.7,58.0,4.26,4.3,2.64,814
0.3,Very Good,H,VS1,61.9,55.0,4.32,4.37,2.69,541
2.14,Premium,G,SI2,60.4,59.0,8.32,8.38,5.04,17513
1.22,Very Good,H,I1,61.6,56.0,6.8,6.87,4.21,3663
1.07,Very Good,E,SI1,60.4,63.0,6.67,6.6,4.01,4314
0.83,Premium,E,SI1,58.4,59.0,6.22,6.18,3.62,3506
0.72,Ideal,F,SI1,61.7,59.0,5.75,5.79,3.56,2706
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,6040
0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,609
0.38,Very Good,F,VS2,61.9,54.6,4.64,4.68,2.89,906
0.63,Good,F,VS1,61.6,60.7,5.46,5.52,3.38,2188
0.53,Premium,E,VS2,61.6,57.0,5.21,5.18,3.2,1813
0.91,Good,G,VS1,64.1,60.0,6.11,6.06,3.9,4744
1.23,Ideal,D,VVS1,62.4,57.0,6.88,6.83,4.28,16253
1.22,Premium,H,VS2,62.3,58.0,6.85,6.77,4.24,6608
0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,2475
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4054
0.38,Good,H,SI2,,57.0,4.58,4.63,2.92,547
0.41,Good,D,VS1,,62.0,4.8,4.84,2.9,986
1.62,Premium,E,SI2,61.8,59.0,7.55,7.52,4.66,9526
1.13,Premium,F,I1,62.3,56.0,6.69,6.61,4.14,3607
1.94,Very Good,I,VS2,60.2,58.0,8.04,8.1,4.86,14489
0.31,Ideal,H,SI1,61.8,54.0,4.34,4.36,2.69,464
1.03,Premium,H,SI1,62.2,60.0,6.4,6.43,3.99,4843
0.7,Very Good,G,VS2,63.1,55.0,5.64,5.61,3.55,2657
0.4,Ideal,D,VVS1,60.3,57.0,4.81,4.78,2.89,1441
1.47,Premium,H,SI2,59.1,56.0,7.51,7.46,4.42,7573
1.61,Ideal,I,SI1,62.7,55.0,7.54,7.48,4.71,9611
1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8228
0.56,Premium,D,SI1,60.8,60.0,5.29,5.31,3.22,1723
1.03,Ideal,I,VS1,61.3,53.0,6.54,6.57,4.01,5181
0.71,Very Good,G,VS1,62.0,53.0,5.72,5.76,3.56,3425
1.15,Good,H,SI1,60.2,61.0,6.74,6.84,4.09,5005
0.3,Very Good,F,VS1,59.8,60.0,4.39,4.31,2.6,640
1.04,Ideal,G,VS1,61.2,58.0,6.5,6.53,3.99,7375
1.01,Very Good,F,VS2,62.1,57.0,6.38,6.43,3.98,7098
1.13,Ideal,H,VS2,62.0,57.0,6.7,6.66,4.14,5885
0.34,Premium,I,VS2,61.8,58.0,4.51,4.48,2.78,612
0.31,Ideal,F,VS2,61.9,55.0,4.35,4.31,2.68,802
1.01,Ideal,E,SI2,62.2,54.0,6.39,6.43,3.99,4666
0.3,Ideal,G,VVS1,61.5,55.0,4.33,4.35,2.67,764
1.06,Ideal,G,VS1,60.7,56.0,6.6,6.64,4.02,7594
1.25,Premium,E,VS2,61.5,58.0,6.98,6.91,4.27,10640
1.09,Premium,H,SI1,61.6,57.0,6.63,6.59,4.07,5219
2.5,Ideal,J,SI2,60.7,55.0,8.8,8.66,5.3,15990
0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1389
0.9,Good,E,SI1,63.8,56.0,6.09,6.17,3.91,3510
0.35,Ideal,F,IF,60.9,56.0,4.54,4.56,2.77,1035
0.76,Premium,F,SI1,60.3,58.0,5.91,5.96,3.58,2607
1.53,Premium,G,SI1,61.7,59.0,7.4,7.31,4.54,9747
0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,607
0.35,Ideal,H,IF,61.7,54.0,4.53,4.55,2.8,859
0.42,Premium,F,VS1,61.9,55.0,4.82,4.78,2.97,1103
0.32,Ideal,E,VVS1,61.9,55.0,4.38,4.41,2.72,954
0.32,Premium,H,SI1,62.3,60.0,4.36,4.4,2.73,461
0.51,Very Good,E,VVS2,60.0,58.0,5.2,5.23,3.13,2365
0.27,Ideal,H,VVS2,62.1,57.0,4.15,4.1,2.56,623
0.3,Premium,D,VS1,59.7,58.0,4.39,4.32,2.6,848
0.58,Ideal,E,VS2,62.1,55.0,5.35,5.34,3.32,1761
0.78,Ideal,E,SI2,60.8,56.0,5.98,5.92,3.62,2340
1.09,Premium,D,SI2,62.2,59.0,6.49,6.46,4.03,4682
0.31,Ideal,F,VS2,62.6,57.0,4.33,4.27,2.69,802
1.2,Premium,H,SI2,59.8,58.0,6.92,6.83,4.11,4032
0.3,Good,H,SI1,63.4,58.0,4.26,4.29,2.71,421
0.43,Ideal,D,VS1,61.9,55.0,4.85,4.87,3.01,1207
0.5,Premium,E,VS2,61.0,59.0,5.13,5.07,3.11,1583
0.46,Ideal,I,VVS2,62.7,56.0,4.9,4.93,3.08,1040
0.8,Ideal,H,VS1,62.2,56.0,5.92,5.95,3.69,3581
2.04,Premium,H,SI1,58.1,60.0,8.37,8.28,4.84,18795
0.4,Ideal,E,VVS1,62.6,56.0,4.7,4.73,2.95,1333
0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,956
0.9,Good,F,VS2,63.3,57.0,6.11,6.15,3.88,4432
1.0,Premium,H,SI2,61.3,58.0,6.45,6.41,3.94,3920
0.36,Premium,E,VS2,62.5,58.0,4.52,4.57,2.84,684
1.13,Premium,H,VS1,58.9,58.0,6.81,6.78,4.0,6005
0.59,Very Good,F,SI2,63.4,57.0,5.32,5.28,3.36,1301
2.0,Fair,H,SI2,68.7,55.0,7.9,7.67,5.35,9549
0.76,Ideal,E,SI2,62.8,56.0,5.78,5.82,3.64,2873
0.38,Premium,H,VS2,60.6,58.0,4.7,4.68,2.84,898
0.71,Ideal,J,VS2,62.4,54.0,5.72,5.76,3.58,1899
0.32,Premium,H,SI2,60.4,59.0,4.42,4.39,2.66,504
0.33,Ideal,E,SI1,61.5,55.0,4.46,4.49,2.75,532
2.52,Ideal,I,SI1,61.5,56.0,8.76,8.69,5.37,17231
1.01,Very Good,G,SI1,60.6,57.0,6.49,6.52,3.94,4916
0.57,Ideal,E,VS2,61.9,57.0,5.29,5.31,3.28,1851
0.91,Very Good,I,SI1,62.8,57.0,6.09,6.18,3.85,3703
0.31,Premium,G,VS2,59.2,60.0,4.42,4.47,2.63,544
0.37,Premium,D,VVS2,61.0,60.0,4.64,4.61,2.82,1145
1.52,Fair,G,VS2,55.2,66.0,7.72,7.67,4.26,10623
1.0,Ideal,E,SI1,61.7,55.0,6.44,6.49,3.99,5938
1.24,Very Good,G,SI1,61.8,58.0,6.9,6.96,4.28,7106
0.3,Ideal,H,VS2,62.1,55.0,4.3,4.33,2.68,457
2.09,Ideal,H,SI2,62.0,59.0,8.15,8.2,5.07,15589
0.45,Premium,G,VVS1,60.8,58.0,4.92,4.98,3.01,1263
0.26,Very Good,G,VVS2,62.3,56.0,4.07,4.09,2.54,486
1.34,Premium,G,VS2,61.0,60.0,7.13,7.07,4.33,7780
0.7,Ideal,I,SI1,62.5,55.0,5.68,5.71,3.56,2110
1.22,Ideal,H,SI2,62.3,57.0,6.84,6.89,4.28,6398
0.23,Fair,G,VVS2,61.4,66.0,3.87,3.91,2.39,369
0.32,Ideal,I,VVS2,62.2,54.5,4.38,4.42,2.74,567
1.2,Ideal,I,SI1,62.1,55.0,6.83,6.79,4.23,5174
0.72,Ideal,H,VS2,61.7,57.0,5.74,5.77,3.55,2594
0.32,Ideal,E,VS2,61.8,54.0,4.43,4.4,2.73,768
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,802
0.3,Ideal,G,VS2,61.8,54.0,4.34,4.37,2.69,545
2.06,Good,H,I1,64.3,58.0,8.03,7.99,5.15,6091
2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,15188
0.33,Ideal,H,VVS2,61.7,56.0,4.41,4.44,2.73,666
0.34,Premium,D,SI1,61.2,58.0,4.47,4.49,2.74,626
0.72,Fair,G,VS2,64.6,55.0,5.66,5.71,3.67,2306
2.0,Fair,H,SI2,55.3,65.0,8.42,8.35,4.64,11202
1.09,Very Good,G,SI2,62.1,57.0,6.58,6.63,4.1,4591
0.59,Ideal,E,VS2,61.4,56.0,5.33,5.42,3.3,1755
0.71,Ideal,I,VS2,,57.0,5.72,5.64,3.53,2270
0.3,Very Good,H,SI1,,62.0,4.24,4.3,2.63,421
1.11,Premium,H,SI1,62.8,61.0,6.63,6.56,4.14,5315
0.71,Good,H,SI1,63.4,54.0,5.6,5.67,3.57,2056
1.2,Premium,H,VS1,62.7,58.0,6.75,6.65,4.2,6727
0.31,Ideal,D,VS2,61.0,54.0,4.38,4.44,2.69,656
1.14,Ideal,F,I1,61.7,57.0,6.7,6.67,4.13,3824
0.33,Ideal,F,VVS2,62.4,56.0,4.43,4.41,2.76,1067
0.5,Premium,G,VS2,61.5,57.0,5.12,5.09,3.14,1415
0.36,Very Good,D,VS1,62.8,55.0,4.52,4.55,2.85,793
2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,18398
0.5,Premium,E,SI1,63.0,58.0,5.08,5.04,3.19,1415
0.9,Very Good,H,VS1,61.7,58.0,6.18,6.26,3.84,4466
0.27,Very Good,F,VVS2,60.8,59.0,4.17,4.19,2.54,591
0.27,Ideal,G,SI2,62.3,55.0,4.14,4.18,2.59,361
0.42,Ideal,I,VS1,62.0,55.0,4.85,4.83,3.0,992
0.31,Ideal,H,VS2,,54.0,4.35,4.4,2.69,518
1.22,Premium,I,SI2,61.5,61.0,6.89,6.83,4.22,4735
0.9,Good,H,SI1,63.8,56.0,6.07,6.02,3.86,2732
0.41,Ideal,E,VS1,61.8,55.0,4.8,4.75,2.95,1153
1.5,Good,G,SI1,62.9,58.0,7.17,7.3,4.55,10271
0.36,Premium,D,SI1,61.5,59.0,4.55,4.52,2.79,851
0.31,Very Good,D,SI1,63.4,58.0,4.35,4.32,2.75,732
1.41,Ideal,G,VS1,60.4,57.0,7.31,7.22,4.39,11109
1.0,Premium,G,VS2,60.0,59.0,6.52,6.47,3.9,5967
2.03,Premium,F,SI1,61.3,59.0,8.15,8.22,5.02,17803
1.26,Ideal,G,VVS1,61.1,57.0,7.02,6.98,4.28,10787
0.52,Premium,E,SI1,59.8,61.0,5.2,5.17,3.1,1577
0.27,Very Good,F,VVS1,61.8,56.0,4.15,4.17,2.57,682
2.0,Premium,J,VS2,60.8,62.0,8.12,8.09,4.93,13162
0.41,Ideal,F,VVS1,60.7,56.0,4.81,4.85,2.93,1295
1.0,Premium,G,VS1,61.9,60.0,6.39,6.31,3.93,5242
0.41,Premium,F,VVS2,61.0,59.0,4.82,4.79,2.93,1192
1.33,Premium,E,SI2,62.5,58.0,6.99,7.03,4.38,6963
1.05,Very Good,H,SI1,,56.0,6.51,6.47,4.1,5027
1.31,Premium,G,VS2,60.3,59.0,7.12,7.08,4.28,8979
0.54,Ideal,D,VVS1,61.4,58.0,5.28,5.25,3.23,3139
0.8,Ideal,F,VS1,62.4,55.0,5.92,5.88,3.68,3884
0.56,Very Good,G,SI2,62.8,58.0,5.19,5.23,3.27,1091
0.39,Ideal,G,SI1,61.0,55.0,4.75,4.82,2.92,675
1.02,Ideal,H,SI2,61.6,56.0,6.47,6.51,4.0,3927
0.37,Ideal,D,VVS2,61.6,56.0,4.65,4.61,2.85,1145
1.02,Fair,D,SI1,70.6,57.0,6.08,6.01,4.27,4398
0.32,Ideal,G,VS2,62.0,57.0,4.41,4.37,2.72,672
1.01,Ideal,H,SI1,62.7,56.0,6.41,6.44,4.03,4851
0.93,Good,D,SI2,64.5,58.0,6.11,6.14,3.95,3839
0.5,Premium,E,SI1,62.2,58.0,5.03,4.87,3.1,1073
0.51,Very Good,G,IF,63.8,58.0,5.06,5.09,3.24,2063
0.32,Very Good,H,VS1,63.0,55.0,4.4,4.42,2.78,561
0.33,Ideal,F,VVS2,61.4,56.0,4.49,4.44,2.74,1040
0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2559
0.52,Premium,G,VS1,,60.0,5.13,5.19,3.16,1689
0.41,Ideal,I,VVS1,61.0,56.0,4.79,4.82,2.93,875
0.7,Good,I,VS1,64.4,60.0,5.51,5.58,3.57,2271
0.51,Premium,E,SI2,60.3,56.0,5.22,5.19,3.14,1205
1.21,Premium,I,SI2,59.9,58.0,6.94,6.91,4.15,4879
1.16,Very Good,H,VS2,63.0,57.0,6.64,6.66,4.19,5537
0.43,Very Good,F,VVS1,61.5,56.0,4.86,4.9,3.0,1358
0.51,Very Good,F,SI2,62.3,55.0,5.13,5.15,3.2,1243
0.7,Very Good,F,SI1,61.7,61.0,5.67,5.7,3.51,2230
1.14,Ideal,E,SI2,62.4,57.0,6.64,6.7,4.16,5473
2.01,Ideal,H,SI1,61.9,57.0,8.14,8.05,5.01,17403
0.39,Ideal,F,VVS1,61.7,57.0,4.68,4.71,2.89,1148
0.34,Ideal,F,SI2,60.1,56.0,4.55,4.54,2.73,574
0.34,Ideal,G,VS1,62.0,55.0,4.47,4.5,2.78,681
0.51,Ideal,F,VS1,61.6,55.0,5.14,5.18,3.18,1870
0.9,Fair,E,VS2,64.5,61.0,6.07,6.03,3.9,4125
1.51,Premium,I,SI1,62.2,61.0,7.35,7.27,4.55,6756
0.3,Ideal,G,SI2,62.5,56.0,4.28,4.3,2.68,382
1.02,Good,D,SI1,56.9,62.0,6.64,6.69,3.79,4948
1.51,Premium,F,SI1,62.8,59.0,7.31,7.28,4.58,11666
0.7,Very Good,F,SI1,59.8,60.0,5.75,5.83,3.46,2196
1.5,Premium,I,SI1,62.0,62.0,7.35,7.3,4.54,8736
0.4,Ideal,E,SI1,62.7,57.0,4.72,4.69,2.95,945
0.28,Ideal,I,VS1,61.8,55.0,4.2,4.25,2.61,448
0.7,Premium,D,SI2,60.5,58.0,5.8,5.74,3.49,2354
1.35,Premium,F,SI2,62.8,60.0,7.08,7.0,4.42,6804
0.38,Ideal,E,VVS2,59.9,61.0,4.71,4.74,2.83,1008
1.01,Good,F,SI1,63.6,58.0,6.37,6.31,4.03,4989
0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1986
0.53,Very Good,D,SI2,59.3,61.0,5.26,5.29,3.13,1226
0.71,Very Good,E,VS2,60.7,58.0,5.73,5.81,3.5,3217
0.8,Ideal,I,VS1,62.6,54.0,5.92,5.96,3.72,2842
1.0,Very Good,F,SI1,59.4,60.0,6.47,6.52,3.86,4961
0.31,Premium,F,IF,61.6,58.0,4.33,4.37,2.68,874
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2085
1.17,Premium,H,SI1,62.3,57.0,6.75,6.71,4.19,5004
0.5,Premium,G,SI2,62.5,57.0,5.04,5.01,3.14,1000
1.19,Ideal,F,VVS2,61.7,56.0,6.82,6.85,4.22,10436
1.21,Premium,I,SI2,60.7,60.0,6.88,6.82,4.16,4879
0.3,Ideal,E,VS1,60.8,57.0,4.33,4.36,2.64,710
0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3095
0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,579
0.24,Very Good,D,VVS2,58.7,61.0,4.04,4.07,2.38,485
0.3,Ideal,G,VVS1,61.5,57.0,4.28,4.31,2.64,764
0.41,Ideal,J,VVS1,61.2,57.0,4.82,4.79,2.94,994
1.12,Ideal,D,VS2,62.0,55.0,6.66,6.63,4.12,8430
0.32,Premium,G,VS2,62.3,58.0,4.41,4.36,2.73,720
0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,2130
